location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2017-06-08,20.002364551936665,15.405419557086036,24.568025300379897
2017-06-09,21.767636102714178,15.623142699323706,27.493397812908867
2017-06-10,24.003089828624795,18.299102254354352,29.165731890719837
2017-06-11,25.430012025516785,20.079732237989177,30.55775221759115
2017-06-12,26.010725132109194,20.885522323523002,30.773034173978996
2017-06-13,26.23493896941835,21.348601396987224,31.520462465138912
2017-06-14,24.60688327239072,19.729127217462498,29.559658070549776
2017-06-15,23.88361798423411,19.0911325964617,28.941306779529693
2017-06-16,23.52653758076272,19.16615915844965,28.358425358483554
2017-06-17,24.132785088337545,19.79958536746374,28.823144560640323
2017-06-18,25.744084461661394,21.29658190226853,30.588275184341654
2017-06-19,25.23292368500507,20.55856767128266,30.930656049418694
2017-06-20,25.386336406927928,20.09649347061597,30.591672884042467
2017-06-21,25.43697052294089,20.663382659203954,30.302863807639255
2017-06-22,25.518988459481008,20.661032901344193,30.39385634664125
2017-06-23,25.922865222516286,22.05489348814116,30.15430847897352
2017-06-24,24.978619175125203,20.19564593935254,29.372285801197567
2017-06-25,24.387768640458727,19.532837647760388,29.391027501173614
2017-06-26,23.48458385176652,18.687734926165568,28.623060986641896
2017-06-27,22.858554919306766,17.58432199483742,27.97157789514495
2017-06-28,22.936575127650546,17.555645892305048,28.16682741816419
2017-06-29,24.472549664322372,19.664476492938388,29.23362095918968
2017-06-30,25.67734420330142,21.456223744372124,30.426721334878646
2017-07-01,24.8823627708402,21.098992151448247,29.387948724696717
2017-07-02,26.13155746936365,20.862417947326502,31.85924361150117
2017-07-03,26.05709473449296,21.32021831509091,31.188189699038624
2017-07-04,25.555222415286938,20.588493631753654,30.752604118684953
2017-07-05,25.655724878660244,20.766005154347404,30.949075956273468
2017-07-06,25.68960392682551,21.390113665283813,30.342248229360084
2017-07-07,25.810408924276267,21.021628807888455,31.35752543689115
2017-07-08,26.46840813443666,21.6919483236168,32.167688399130974
2017-07-09,25.814042359233753,20.613652566286614,31.173777577368508
2017-07-10,25.97664114659487,21.410832956830834,30.756142519808098
2017-07-11,26.57695004206467,22.088219747687212,31.430016124059552
2017-07-12,27.064644200090953,22.799550511149004,31.41198608805498
2017-07-13,26.92120753895832,22.268845785213177,31.687201663364277
2017-07-14,24.13270216515919,20.407467364106612,28.597062107254477
2017-07-15,25.15426040017245,20.29880340570954,30.81109331474173
2017-07-16,25.60387951802515,20.72883173565423,30.455117119599294
2017-07-17,25.719529367092672,21.17250557182043,30.722819009600187
2017-07-18,26.335819255537256,21.727097409050206,31.103997087759897
2017-07-19,27.58138933207572,22.51630016127,32.71780450794419
2017-07-20,27.90152032850297,23.02756011530754,33.37062267804059
2017-07-21,27.846130415026074,23.31397415357509,32.87488621048139
2017-07-22,27.459950485346933,23.084395535957004,32.43806429834465
2017-07-23,25.75657968925136,21.804303352266523,30.449938281034406
2017-07-24,23.68627222170038,19.970010351919694,28.22828589352828
2017-07-25,23.467451699670534,19.425182858185465,27.73203276505348
2017-07-26,24.539084711271148,20.022620178054193,29.524305854605302
2017-07-27,25.211818225682787,21.015992382422056,29.519800621526844
2017-07-28,25.39048434837496,21.565065712857066,29.946240950524114
2017-07-29,24.174640083864162,20.23582397884509,28.448222893988607
2017-07-30,24.466628466027107,19.439994036729683,29.596491177050467
2017-07-31,25.373590219843233,19.833967393437785,30.765180344084815
2017-08-01,26.673243965196978,21.271695431555663,32.335283776537906
2017-08-02,25.876716884651056,21.52732582171027,31.32932771919466
2017-08-03,25.77575095693967,21.48773938097549,31.193411441980807
2017-08-04,24.946569720278408,20.896647227718855,29.511061666478234
2017-08-05,24.303865752970793,20.133537179358445,28.772906378273348
2017-08-06,23.784856989994378,19.721353280100065,28.02667270834948
2017-08-07,22.975126712577804,19.808068822255578,26.65516821612209
2017-08-08,23.806355198515377,19.35518962567394,28.822486051519657
2017-08-09,24.773086830890115,19.70512043203717,29.950852475661375
2017-08-10,25.042500325571854,20.407933669497503,30.49700420942782
2017-08-11,24.7850720005924,21.096245112757416,29.262133645179826
2017-08-12,23.903786269004172,19.907557295398156,28.665132790826682
2017-08-13,24.582617997769646,20.23763717763827,29.12541951003854
2017-08-14,24.355785119568296,20.4083254516523,28.457069511354398
2017-08-15,24.125297450827563,20.9315720289101,27.88620300965782
2017-08-16,25.521071744528275,21.081459745646526,30.40530537280952
2017-08-17,25.15969813660734,21.444239258872535,29.679658273442115
2017-08-18,25.413805150546267,21.491935829565733,30.025383765702287
2017-08-19,26.09355667592714,21.432331052068786,31.18622672159658
2017-08-20,25.671000448588284,21.026181082583502,30.30106144741332
2017-08-21,26.26461717930525,22.241364083381693,30.811548493399457
2017-08-22,26.39653237035651,21.66907580630957,31.626386262601194
2017-08-23,24.503169212231217,20.885667247458223,28.755511527592553
2017-08-24,23.20942115601015,19.499350626915263,27.618363664511946
2017-08-25,22.758482642238157,18.58464474067052,27.036423922652737
2017-08-26,23.076113148562346,18.752402484872395,28.004379845616576
2017-08-27,23.105986631787175,18.961346261201527,27.787525394254352
2017-08-28,22.968268195892882,19.306385389282017,27.412912932577846
2017-08-29,22.433082726023898,18.899176189496735,26.442647030413408
2017-08-30,23.498482456409413,18.588132280508358,28.72324742411276
2017-08-31,24.446027455312187,19.888459669341366,29.646106385859753
2017-09-01,22.380984031720974,17.43301071492055,27.365965522711665
2017-09-02,22.053526194973493,17.507665660487323,27.135023859697306
2017-09-03,23.399539852711527,18.66315830733101,28.912801935769284
2017-09-04,24.419703300527278,19.32549051059326,29.86794312898498
2017-09-05,24.0722511102295,20.03895903883139,28.861158315270277
2017-09-06,21.003809686451756,17.279656435649247,25.518664527377744
2017-09-07,20.507606225768857,16.140528155207342,25.473403117514213
2017-09-08,20.376942417918283,16.231850694178476,25.225866734728715
2017-09-09,19.921822451381527,15.693986956375351,24.69683088938736
2017-09-10,20.735312884232453,15.536124118355621,26.480427276551218
2017-09-11,21.622147594864686,16.47705408271568,27.68030248894494
2017-09-12,22.279794369374777,17.38139884560144,27.604757898723495
2017-09-13,22.459762969972655,18.459737598463427,27.271219016833737
2017-09-14,23.16508984649087,19.032865088213324,27.90849545484418
2017-09-15,23.400305466848533,18.783194775022537,28.16862713490885
2017-09-16,23.076665183339575,18.74413283596287,27.877881505584618
2017-09-17,22.805596252443767,18.87790823003344,27.68219640948201
2017-09-18,22.036224484173083,18.46359439646662,26.07387574785305
2017-09-19,22.579651086647264,19.49919398815314,26.791587942726142
2017-09-20,23.611523543323194,19.311229329057106,28.158816320247613
2017-09-21,23.62722455527413,19.826715971463926,27.782730745554343
2017-09-22,22.971209006704633,18.759424185677656,27.8314505669738
2017-09-23,23.34866768723644,18.611062398654912,28.853077872282807
2017-09-24,23.93213121033417,18.5027969296215,30.132038754788002
2017-09-25,23.773723747096167,18.679527372601623,29.651947467940435
2017-09-26,23.547705844753487,18.948626346863264,29.220053978182012
2017-09-27,23.393943602141718,18.77198330637169,29.06319992084258
2017-09-28,21.856409713825588,16.437855677978703,26.94488206000997
2017-09-29,19.606349956834006,15.140500576552379,24.527467102404906
2017-09-30,18.29480972248159,14.204580191503897,22.803074459869
2017-10-01,18.130693331959293,12.981538938346754,23.6848597065677
2017-10-02,19.21005470466713,14.188805045020779,24.732028307303082
2017-10-03,19.501730271240735,15.390672277864871,24.313580824733812
2017-10-04,20.23431259631153,15.085289894182829,25.517209504123784
2017-10-05,21.41800454676144,16.132592459726975,27.445206567183753
2017-10-06,21.694763190834898,17.030703687950417,27.226453449368144
2017-10-07,22.347228997255854,17.147205535961415,28.34397326408334
2017-10-08,22.116662734127033,18.210613838991996,26.60670823803152
2017-10-09,22.03650592260474,18.264511843251853,26.726431192961346
2017-10-10,20.941230591347,16.656320306420355,25.61353028984052
2017-10-11,18.937086510804857,15.491097378469329,23.143826296522445
2017-10-12,17.476608302987977,14.020180947615993,21.21398985861786
2017-10-13,17.883770685424928,13.371015439371433,22.745013360754182
2017-10-14,19.561396607807957,15.457260556539548,24.37742205883672
2017-10-15,19.87967936837636,14.78455655895779,25.81079898265667
2017-10-16,16.635704951488865,10.897344927404975,23.251727685555696
2017-10-17,15.352848580934634,9.903736121172006,21.90810201720556
2017-10-18,17.26414788390742,11.286045550504971,24.15900659502999
2017-10-19,18.088942481151623,13.123221195132876,23.64620337427593
2017-10-20,18.53022899154732,14.094954755744832,23.443793589690248
2017-10-21,18.971951459737188,13.864992148213732,24.861363371788293
2017-10-22,18.71525657906411,13.225835727487365,24.55291471744228
2017-10-23,19.076402349396645,13.71782546760434,24.59496265384347
2017-10-24,18.940612008205367,14.474211787544675,23.977599054462914
2017-10-25,16.62650826902233,11.902222456152833,22.028993152677803
2017-10-26,15.344745971625125,10.01182265975088,21.029520860933914
2017-10-27,14.184311493489506,9.175990647545584,20.04177253505296
2017-10-28,13.689954165018788,9.326758884662617,18.44153268102958
2017-10-29,14.096907946624604,10.091143226255678,18.22148798590693
2017-10-30,12.765292862001907,8.47432640407008,17.38168983731417
2017-10-31,11.888882835242564,8.623315989959474,15.511773359854399
2017-11-01,13.153118820810096,9.408642463571635,17.22672174948472
2017-11-02,17.036595482890768,13.22125904984344,21.223938840017485
2017-11-03,16.269534459915402,11.811521158803387,20.91392785589705
2017-11-04,14.012506624944587,10.594449980203294,17.354211349414854
2017-11-05,14.302309825817252,10.245721402068353,17.93937255398958
2017-11-06,14.626500457307916,9.948844023872487,18.619594291785933
2017-11-07,10.803534816122381,7.621983219627864,14.402868900530855
2017-11-08,9.715593093771702,6.433493281102769,13.539027207714843
2017-11-09,10.559702642266659,6.5409121274775455,14.939851891537284
2017-11-10,7.304424996623892,2.3667251898329775,12.701240824819084
2017-11-11,6.861907185097708,2.5317933403385093,11.207001496845539
2017-11-12,9.45227829580026,5.604457159357373,13.317841210873206
2017-11-13,10.232892071204569,7.023451939584543,14.178851917560435
2017-11-14,10.511479880227835,6.3746919278403125,14.72680775819115
2017-11-15,11.16778476821805,6.489477959497104,15.499376203111103
2017-11-16,12.435536569779124,8.66282981288181,16.536164755631624
2017-11-17,11.216058606938926,7.7987714986848005,15.089291298550627
2017-11-18,11.302320075760317,5.405197657563908,16.881989912134387
2017-11-19,9.837884300338644,4.630129708480473,14.884597719637197
2017-11-20,8.975114319049528,4.236986240224229,13.674118418845344
2017-11-21,11.759368755102075,6.121620339338898,17.46316278566469
2017-11-22,11.008775445938664,5.569330580270601,15.903271703561952
2017-11-23,8.95193442917554,4.437759339406087,14.300443410902405
2017-11-24,10.883411767543144,4.7990012845437064,17.20335153728433
2017-11-25,12.202358112794869,6.546045450529041,18.038702818159805
2017-11-26,10.634239628343824,6.244124374764487,15.75187499715142
2017-11-27,10.537612811345348,5.62392381128249,15.794397072351845
2017-11-28,11.158044819188726,5.170495790939741,16.724473658326662
2017-11-29,11.692719128200316,6.596302960596104,17.39711725868346
2017-11-30,10.346799490390472,5.788378088980639,15.727533265888784
2017-12-01,10.379620412256676,5.895028837910639,15.112258113745263
2017-12-02,9.774843901541777,5.356153743576731,14.75923235244692
2017-12-03,10.397496988985758,6.144833468766415,14.814069651173682
2017-12-04,11.28221117008009,5.688625255949413,15.645757563951149
2017-12-05,10.460957034830042,5.889593369949029,15.498559149804672
2017-12-06,7.326704847855988,3.434622259317867,13.03991452645885
2017-12-07,5.733160305942817,2.0860526399747585,9.302811852499625
2017-12-08,4.219728065011347,0.7263735039079565,8.140829967844507
2017-12-09,4.289013463399317,0.10425126774627916,8.966075469772939
2017-12-10,5.485191373047926,0.8939012770014044,10.483706113689983
2017-12-11,7.105412123944136,2.3593950103482433,12.24291837979592
2017-12-12,6.488600846012185,0.5976616423369844,11.932709131639927
2017-12-13,3.4551565494479517,-1.6880882469911285,9.020326074443549
2017-12-14,3.575350789706986,-0.4104687974380286,8.155921593581077
2017-12-15,3.182791324835762,-0.6138949138273623,7.110756869265443
2017-12-16,5.378089303204856,0.7585031809254154,9.911950202576234
2017-12-17,6.0878791275842685,2.838508885434492,9.262341009965688
2017-12-18,8.370129535586795,4.492199463158648,12.400827615469627
2017-12-19,10.76132692481702,6.674778768699357,15.007292773783725
2017-12-20,8.299521794556865,4.024579821004855,12.090615050465056
2017-12-21,6.124957372436072,2.308901410057608,9.7871116320968
2017-12-22,7.097452814823051,2.5121753542566294,12.000704962643551
2017-12-23,6.179653812168056,2.631758145869884,11.3854439423921
2017-12-24,4.367285838274274,1.1222902810014708,8.039998612098824
2017-12-25,2.0527267073058706,-1.806819061352436,5.76805961270794
2017-12-26,-0.0005143973165426946,-2.5527018245754665,3.0232556368415424
2017-12-27,-1.1966166289205287,-4.606841923495771,2.7272098819740016
2017-12-28,-1.5860968866587168,-5.345954378335685,2.4194473418678477
2017-12-29,0.21837398422575996,-3.9594044492524376,4.589362307926754
2017-12-30,0.036022748497183926,-3.5806980025543846,4.122254116178208
2017-12-31,-2.856233808593773,-6.2834531451766695,1.1130185189241948
2018-01-01,-4.427461524363449,-8.263414689728371,-0.19017983464862886
2018-01-02,-2.6852551406351406,-6.296199711922293,1.8431013092877495
2018-01-03,0.06838626788065573,-4.697465501319756,4.842861881632319
2018-01-04,0.29548872453405306,-3.514771705693791,4.285459873850956
2018-01-05,-1.4796135235977663,-4.944265493733346,2.7717464869119013
2018-01-06,-1.9131483044649424,-5.618790849908632,2.025304561240184
2018-01-07,0.4879102217953322,-4.440069089250133,4.977230907794697
2018-01-08,4.621185682719243,1.1123386825847956,8.067146744232309
2018-01-09,6.154525888210233,2.7142347614258155,9.975483516688703
2018-01-10,7.202648888388275,2.795175123282822,11.213415505708406
2018-01-11,9.501713610139257,3.9359708934775552,14.274769859079514
2018-01-12,8.013326682472774,2.7064867031274966,13.118219893240406
2018-01-13,3.2381949188079515,-2.835865848177432,10.519183290728394
2018-01-14,0.1590662891630147,-3.84340344243599,4.7886719888168106
2018-01-15,1.44392342627828,-3.3196895512065696,6.212529957126497
2018-01-16,1.2458435386051836,-2.3950161586100522,5.879314082771544
2018-01-17,1.0930383343901096,-3.4384115912095865,5.192209481335155
2018-01-18,1.9849275696989597,-2.759370375102346,6.972393972215807
2018-01-19,5.2988093656299595,0.41333239336353905,9.540302318397764
2018-01-20,8.490388943244259,4.08817182981097,13.224066344616746
2018-01-21,9.25477757026579,5.484410882262608,13.187586194323512
2018-01-22,8.784387288478415,4.6473871540042495,12.73024042006358
2018-01-23,8.519954384205262,3.1376326551975655,14.255710920768047
2018-01-24,6.1098716081021065,1.4445568000762166,10.604792655062303
2018-01-25,4.4086714701372705,0.13212032632732393,8.968631410350183
2018-01-26,6.3388330979105145,1.375589667605019,10.86873184499555
2018-01-27,9.871155880268406,4.267881752583974,14.797940857472987
2018-01-28,10.280263084826275,5.507233405722769,15.053148225934432
2018-01-29,7.4091950477582325,2.768243033258023,11.627313271790303
2018-01-30,4.697973973274608,-0.019907707512176777,9.404504956674398
2018-01-31,5.213260438579433,-0.6854043401610524,10.800628719233325
2018-02-01,7.414896112520506,1.9540801192418817,12.538552724880793
2018-02-02,3.251603351712665,-1.9775549121483549,9.108771835368456
2018-02-03,4.053574088390911,-1.098471694387689,9.172016783606653
2018-02-04,6.6007576158732615,1.4109947972818895,12.234766392267039
2018-02-05,3.898782111625945,-0.34080619709637583,8.647254100740748
2018-02-06,4.80059747909847,0.7659861412774598,9.005413152745433
2018-02-07,4.764039377472356,0.5342095351457306,10.668099153189152
2018-02-08,4.215387341832836,-0.38497506409118865,8.884871045014602
2018-02-09,6.020314686058544,1.369924710771833,11.135241395564039
2018-02-10,7.318161244078897,3.6424570114518016,11.376638097563864
2018-02-11,7.252693829462022,3.435030516918206,11.779427431954982
2018-02-12,5.437063193120683,0.9701087635226635,11.166228821091158
2018-02-13,4.445881624702539,0.31090256066297023,8.435253939603067
2018-02-14,9.333471452611425,4.516173203597898,14.348709820885766
2018-02-15,12.827898889692573,8.881817850614492,17.076020025767324
2018-02-16,10.532788569342168,4.260453629030774,15.626740518495765
2018-02-17,6.395316985817786,2.393603181116546,10.890949275887555
2018-02-18,7.540964865118717,2.691743505276744,12.324091391528246
2018-02-19,9.470378144160232,4.993531680682167,13.43046246954961
2018-02-20,12.368232908802044,7.016745971594779,17.87792674910466
2018-02-21,11.225593887809474,5.869783782933433,16.923420949986014
2018-02-22,7.591894669441601,3.640871769546066,12.545892549102518
2018-02-23,7.351197777757579,4.019489999245769,11.101255882958766
2018-02-24,9.66257066769556,6.107085997091581,13.709602485401675
2018-02-25,8.446712194743162,5.051270692628847,12.25350659554457
2018-02-26,9.125265864688599,4.636907679724748,13.945388055845967
2018-02-27,9.717810857474786,4.820947048482593,15.189414136626224
2018-02-28,11.36101020589499,6.8865066336236405,16.13857515477524
2018-03-01,10.963526217585901,6.345157476060543,14.895176481779313
2018-03-02,7.556612918316343,4.354471901396678,11.356689346991026
2018-03-03,8.076837692618335,4.269233803568169,12.332997718049345
2018-03-04,8.047889152689965,3.844216020349219,11.96498270048813
2018-03-05,7.836704494375325,3.717644305334142,11.705395165899033
2018-03-06,8.10058379417163,3.3870603356221443,13.180539020238804
2018-03-07,6.243655235797494,2.9349153299418953,9.973781032419106
2018-03-08,6.758247907618687,2.8906230603015124,10.840057703755727
2018-03-09,7.568740340924562,2.9916172915431973,12.527578649081095
2018-03-10,8.482030526414025,4.770325778926455,12.175586153745046
2018-03-11,8.094680607674965,4.219031471394312,12.10311810818484
2018-03-12,7.814993945805263,3.7930442303815983,12.19916646242662
2018-03-13,7.333938869471458,3.7203072142779745,11.516243269083606
2018-03-14,7.02748472367225,3.0898265197040065,11.417727508833535
2018-03-15,8.345824657164947,3.477844363055541,13.545243428898075
2018-03-16,7.966137972716714,4.587418028924508,11.594781644477646
2018-03-17,8.508843822254702,3.891118688045245,13.576877722230693
2018-03-18,8.506959272594175,3.612121911239897,13.650820351041963
2018-03-19,9.45776322974375,4.927528887531046,14.686492610528905
2018-03-20,7.258742953955624,3.6837239299892066,10.998816728972745
2018-03-21,7.299226434349845,3.7593460486056527,11.047332775918502
2018-03-22,9.216046473438194,4.399147287630903,14.104676788837745
2018-03-23,9.647019579702304,5.47451070676074,14.031777455927154
2018-03-24,9.82090847670396,5.927446469136768,13.87288756809574
2018-03-25,8.265511900063949,4.517851943583583,12.051117194287198
2018-03-26,9.578679228826616,5.001021024791532,14.63050766455193
2018-03-27,10.554862069744637,6.4699920592645555,14.613088213910856
2018-03-28,11.866736832562237,7.754188781318379,16.427105051328088
2018-03-29,12.948216380721792,8.542397346403519,17.612488796447092
2018-03-30,12.67678159596988,7.591940546077362,18.011698416131292
2018-03-31,11.715632358998224,6.2510820792112245,17.769525830325854
2018-04-01,11.743635238410423,7.118851841108251,16.556573713063486
2018-04-02,9.554034568457524,5.292356275408405,14.002208421296226
2018-04-03,11.053521720345147,7.297133098987788,14.811595467385278
2018-04-04,10.465402847262597,6.255370629158834,15.784052991948851
2018-04-05,9.486364886505118,5.195133965543882,13.713282864110505
2018-04-06,11.853180555865073,6.927230415266206,17.340245411509027
2018-04-07,9.038028127893028,5.339077180978637,13.786948142042863
2018-04-08,7.874228025296625,3.8358033514578924,12.014048832656021
2018-04-09,9.835165572826286,5.018196295979923,14.967072588554784
2018-04-10,11.521929680057596,6.953464917342691,16.61411090300761
2018-04-11,12.274242238965408,6.871446212139813,17.992065186660206
2018-04-12,14.864479989681218,9.173028119554157,20.53193636473102
2018-04-13,17.46362520431633,12.714958416628233,23.305868278474726
2018-04-14,14.920843552213348,8.356951798515563,20.195191378193215
2018-04-15,10.00521258357298,6.345320469175288,14.502349210932604
2018-04-16,10.291295149734827,5.351249768254319,15.38282246465079
2018-04-17,10.21675413783897,6.043877519485383,14.414324510408301
2018-04-18,11.55104761534308,6.8626129297991065,16.5185593997445
2018-04-19,10.732027758575219,6.3188489300443385,15.017467597873864
2018-04-20,10.821500859368719,5.659554768947534,16.45999048758409
2018-04-21,13.315378162000307,7.200091892584092,19.202634630457347
2018-04-22,14.856217838671215,9.591951367001796,20.33932665327479
2018-04-23,15.082075763395357,9.521801378109416,21.28132982398208
2018-04-24,15.688271815467374,10.643881574391576,20.908617043220627
2018-04-25,15.351925103394418,11.000581768771253,20.067768865054106
2018-04-26,16.11516321664835,10.719107882411247,21.776341077890514
2018-04-27,14.8649617084359,10.728535962739558,19.434249166781466
2018-04-28,15.259457035198288,10.132766776586282,20.44928386798649
2018-04-29,13.913761251430978,9.181596777364037,18.4909776425881
2018-04-30,14.37772112876297,8.622477044864345,19.330214317523854
2018-05-01,18.146857403411072,11.812724357386315,24.445212559858753
2018-05-02,21.507941060036043,15.532042312755005,27.15393720070624
2018-05-03,21.833004579613522,16.60157936978995,27.361950327546147
2018-05-04,22.182324317305355,16.91690264564251,27.25383089394509
2018-05-05,20.51150757122782,15.323082907835277,26.132986432530878
2018-05-06,18.830480277685883,13.948061565179088,24.439832519730178
2018-05-07,19.477262642914948,13.791764991280777,25.740319908280902
2018-05-08,19.83139301177437,13.806217032752556,25.908533266329858
2018-05-09,20.29231712152947,14.497549569316918,26.11679456871927
2018-05-10,19.46780660252949,14.621991788153352,24.771047599276468
2018-05-11,19.21394071798188,15.234242494858226,23.505309463001336
2018-05-12,17.735847748933907,14.218639900953256,22.266612578707157
2018-05-13,17.519089720744486,13.993485144826165,21.638526431210604
2018-05-14,19.538951219393894,14.636116487839617,25.567503881786102
2018-05-15,21.346302581827185,16.136514006848646,28.23381958784334
2018-05-16,19.630150902969607,14.941660688448971,24.354886348683415
2018-05-17,19.850567531803406,15.390163497405112,24.882082228145958
2018-05-18,19.158890225566342,15.147425553583645,22.9921838492704
2018-05-19,17.976891728709756,14.628293897483795,21.741246511685343
2018-05-20,20.207018341010112,15.284255719615736,25.382574968349534
2018-05-21,19.861436573100224,15.875034286598945,24.916379527457877
2018-05-22,19.433939923632654,15.80913490678788,23.837699550858122
2018-05-23,21.297220386739077,15.936936028782483,26.938522923231567
2018-05-24,22.36214661545862,17.281593513443898,27.82739239097882
2018-05-25,23.711917470908745,17.98082983258295,28.81283918562546
2018-05-26,24.170505629869755,19.45412260901309,29.513345272615986
2018-05-27,21.747220484409134,16.435941847528767,28.73390257668853
2018-05-28,21.347300843390915,16.780029848696717,26.526149860687948
2018-05-29,23.70681199182596,18.387597917971807,29.173618218672942
2018-05-30,22.175383747720538,18.420116227902195,26.898657396741402
2018-05-31,22.240367581749638,18.475193986388867,26.581867568057515
2018-06-01,22.627066796215097,17.830089850428656,28.064199974212087
2018-06-02,23.856537334913952,18.63895359014308,29.474005525434542
2018-06-03,21.111501936021863,16.203280483801176,26.179006800862794
2018-06-04,20.558435126165104,15.278534814486573,25.99819810730858
2018-06-05,21.350851822072418,16.316009407735226,26.34566176348429
2018-06-06,20.722903681199604,16.135170589080246,25.771077342116318
2018-06-07,21.509669932771423,17.02193775410243,26.72104341645989
2018-06-08,23.230331867809475,17.540897654491115,28.860126346054635
2018-06-09,23.58199778870817,19.04572515116581,28.37717698842205
2018-06-10,22.1074296546925,18.144079476749496,26.098002919003182
2018-06-11,21.48723036134586,17.44375296711659,26.0888376930436
2018-06-12,22.66714798551999,17.523846535767785,27.851966669200372
2018-06-13,24.111725152489484,19.362379203712283,29.175377942104227
2018-06-14,24.954213552800077,20.08265520491611,30.473161481566866
2018-06-15,23.568887211110855,18.816092373056662,28.34029526127313
2018-06-16,24.341345792310165,19.334824043094333,29.61390436155296
2018-06-17,25.296661823736056,20.397587495480867,30.476037042259094
2018-06-18,25.93279018226476,20.905864785198034,30.906883169448765
2018-06-19,25.07233537897173,21.1259832625587,29.48557319951065
2018-06-20,24.043665720081666,19.890501016152434,29.083667564146687
2018-06-21,23.866952371596966,19.763321941467908,28.606325724233738
2018-06-22,23.02585086569002,19.273134982063873,27.139818720111055
2018-06-23,22.66517594465064,19.14107534112744,26.44388306226869
2018-06-24,24.487114969461135,19.91568919658606,30.056296518029413
2018-06-25,24.079711893928877,19.710971079462194,28.43011498849468
2018-06-26,23.63476317375533,18.87824761303786,28.36892097593564
2018-06-27,24.102466753104025,20.195318691662024,28.443365672116872
2018-06-28,25.485231341950136,21.21446499129548,30.59323318783405
2018-06-29,26.80417963187313,21.45583755792907,32.14741863760151
2018-06-30,27.606210756279477,22.402950733771885,32.886608506158154
2018-07-01,27.890696646603967,22.705464846183354,33.22896587689111
2018-07-02,27.16436836791623,22.491954322172738,32.29169790154929
2018-07-03,27.023466202738142,22.392285868828345,32.441313407345916
2018-07-04,26.934123779096893,22.84623805122208,31.57188774114231
2018-07-05,27.58079179916597,22.919784348973636,33.17250315181477
2018-07-06,27.25517130970749,21.960600705389012,31.930642376239717
2018-07-07,24.991135691656776,20.228341036135863,30.340304476701707
2018-07-08,25.54803368503028,20.1335937657361,31.21337892627907
2018-07-09,26.25661383912377,20.552762706977745,32.371891416728054
2018-07-10,27.158533588887988,21.723978868616484,33.25704248550753
2018-07-11,26.733358341221432,22.1989000206862,31.66141709709001
2018-07-12,25.860606112723193,21.092873024538065,31.23143618220143
2018-07-13,26.378668257271606,21.53165284474899,31.285653421374878
2018-07-14,26.990672508735567,22.08473060823446,31.994663614068205
2018-07-15,26.574114278148308,22.2872277100351,31.491108296429232
2018-07-16,27.654401204678795,23.190652006274377,33.016721992073386
2018-07-17,26.43361985415773,22.11532588110774,31.73052455166308
2018-07-18,25.838014358400198,21.394984216299694,30.661261261075826
2018-07-19,25.769154592973468,20.946847977920612,30.994811963649337
2018-07-20,25.773382360903053,21.50598610893231,30.338255555243535
2018-07-21,24.507490250445006,20.800414673702818,28.483478333230664
2018-07-22,25.613707952318517,21.375669962980968,30.311594011853323
2018-07-23,26.734282445413392,22.68745661375342,31.734233914570854
2018-07-24,27.279614354065146,23.097873811848533,32.195309508578596
2018-07-25,26.764419992097228,22.54513485209516,31.24439676801335
2018-07-26,26.8412503674336,22.39549644004818,31.94122749567494
2018-07-27,26.328677410563724,21.737429477638983,31.593103133848512
2018-07-28,25.991296852588135,21.222236843865677,31.409596948499306
2018-07-29,25.85175703866436,21.2983386028981,31.209687115028338
2018-07-30,25.272510173724676,21.311561566722833,29.484555647412524
2018-07-31,25.05571961528375,21.024559005427662,29.45776872832231
2018-08-01,26.24753741549394,21.849653246711053,31.56357223121434
2018-08-02,26.547880612620858,22.499354940582688,31.420554528270177
2018-08-03,26.259826893047133,22.146020597688466,31.35001359525656
2018-08-04,26.917061552208295,21.929620983889617,32.38806855173248
2018-08-05,27.903222711805252,23.0716995952592,33.28370060031136
2018-08-06,28.103910107122154,23.336806207093968,33.379796393133
2018-08-07,27.447872707057275,22.622095372040587,33.04187643651079
2018-08-08,27.342343667961792,22.790691449720118,32.78326704880016
2018-08-09,27.116660674051733,22.161794115151984,32.75652405737031
2018-08-10,26.70485416085808,22.40610850299715,32.01604768969588
2018-08-11,25.30797995459222,21.68900347078211,30.19475105478284
2018-08-12,25.28775556563277,21.615520748902068,30.178303308453536
2018-08-13,24.779054651576647,20.928751799015444,29.03370174856435
2018-08-14,25.297007347617136,21.31566858096073,30.60091375061622
2018-08-15,26.555162681026253,22.049529635292206,31.64463134683606
2018-08-16,27.19584788214764,23.256098506874153,31.81946461712085
2018-08-17,26.912109255481646,22.750002286214336,31.499005704068004
2018-08-18,26.00360497237394,22.056720242494563,31.155941562303315
2018-08-19,24.654289306988325,21.20645417566389,28.618967666166245
2018-08-20,24.34361581219709,21.213371966189904,28.35700602075647
2018-08-21,24.53770463023367,20.88334151322689,28.73405692188513
2018-08-22,24.886623830054482,20.530105117341602,29.747293226615884
2018-08-23,23.713153618004075,19.231764273806434,28.42759512746711
2018-08-24,23.778753839581686,19.264875502764998,28.762161567869615
2018-08-25,24.255942496598866,20.23832409462604,28.940686922868718
2018-08-26,25.59497380510638,21.05170900181824,30.285742482287723
2018-08-27,26.96832495480879,22.666116621630938,31.747812328120418
