location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2017-06-11,24.416506778508502,19.353067117320816,29.424363410388573
2017-06-12,24.914759918101883,19.974569999525997,29.698451708645546
2017-06-13,25.169780936613787,20.205846307569146,30.54482775763149
2017-06-14,24.739255317962,19.464278973092846,30.11109769968934
2017-06-15,24.59433445018132,19.43337400834239,30.167608620634677
2017-06-16,24.70635112425242,19.649854852612236,30.14039079263528
2017-06-17,24.91758420446489,20.10752366721996,30.186632957940496
2017-06-18,25.86535922362192,21.282705932883793,30.95536221730791
2017-06-19,25.304959612104835,20.517176638827653,31.136456630521884
2017-06-20,25.2594584691806,20.131152330739816,30.63956875203707
2017-06-21,25.423036627680688,20.29905794994295,30.69958158631086
2017-06-22,25.293991906343617,20.836282465969774,30.317541488917758
2017-06-23,25.52306054136972,21.347975208267822,30.322460658643543
2017-06-24,24.302178637025694,19.795478163063375,28.896374471284435
2017-06-25,24.07578977158365,19.189812649614808,29.64289784778614
2017-06-26,23.829952572612793,18.585980594478613,29.342657187891255
2017-06-27,23.366948030305096,17.998980848556453,28.706593586865477
2017-06-28,23.26749113456848,17.79478584439718,28.71571838060344
2017-06-29,24.30945249870785,19.608739841475177,29.32048763646471
2017-06-30,24.980855360907697,20.921102353160784,29.809139971203436
2017-07-01,24.423038153779792,20.378523281632475,29.293021165700008
2017-07-02,25.717070506056334,20.379958721873972,31.640556607222297
2017-07-03,25.76779261088186,20.866378075601634,31.36014553439069
2017-07-04,25.640697448874402,20.448274610788456,31.252526396091206
2017-07-05,25.948230855528543,20.879065729587914,31.463270655544875
2017-07-06,26.15938786747396,21.361587846437097,31.568398549656173
2017-07-07,26.560344602786095,21.419226207147922,32.384258222002664
2017-07-08,26.75952768355462,21.805601234482953,32.96590011662677
2017-07-09,26.053783433576864,20.677524421087405,31.92228465516583
2017-07-10,26.15972797486159,21.39770686897517,31.28023561021438
2017-07-11,26.390227021852755,21.873974570834978,31.63226331223621
2017-07-12,26.756810738262534,22.237970935124853,31.51646584402249
2017-07-13,26.585548102375178,22.037616534574152,31.522815350338288
2017-07-14,25.20081128918648,20.94766661859913,30.206851941528566
2017-07-15,25.53349416095793,20.6545881337721,31.41064987584893
2017-07-16,25.81798993644819,20.880356932122943,30.982332523964402
2017-07-17,25.698391424092566,20.84902178076193,31.07214006935235
2017-07-18,26.162536919019256,21.393145941060222,31.139382354832158
2017-07-19,27.19089103270945,21.89761942852291,32.52173991603337
2017-07-20,27.546947920192807,22.48351730069381,33.1383569581763
2017-07-21,27.5162820025965,22.875399509177175,32.805958764544414
2017-07-22,27.380279256554573,22.736317575294425,32.89492993653163
2017-07-23,26.16196190914156,21.701032892751844,31.358403504513486
2017-07-24,24.426938087098716,20.392113369947744,29.492914905604827
2017-07-25,24.62486056882873,20.388967713357115,29.507916456205777
2017-07-26,25.40001232449307,20.658019469411965,30.71544725990706
2017-07-27,25.85401655963448,21.430298504231956,30.898366263047816
2017-07-28,25.638641802658356,21.78604031237937,30.64767072511104
2017-07-29,24.78175882984781,20.663168018639475,29.570884910564754
2017-07-30,24.707056114372808,19.785547651205796,29.811944937480956
2017-07-31,25.16745405600078,19.619064470879017,30.60015865278883
2017-08-01,26.346470369300718,20.876752575793336,32.151028819036796
2017-08-02,25.793783866131832,21.708253517575265,31.155588331508394
2017-08-03,25.72405391351604,21.294035256070444,31.185340205322372
2017-08-04,25.06820680720342,20.542300454735923,29.99177331715953
2017-08-05,24.55086758402521,20.02852975757356,29.525302691124928
2017-08-06,24.221038266168858,20.139849118570616,28.87757069400235
2017-08-07,23.681160233768374,20.188017143596852,27.98343775507828
2017-08-08,23.96775453160247,19.660510629594153,28.974730673637
2017-08-09,24.570686860948427,19.78672116537894,29.767122047593723
2017-08-10,25.00340344982241,20.362096302462614,30.623580945241596
2017-08-11,25.09854480895173,20.959637000113013,30.068945637504008
2017-08-12,24.49841484719228,20.32850364149273,29.850720907169844
2017-08-13,24.59371642231981,20.18090405794608,29.51125727999634
2017-08-14,24.522530201424928,20.51445437759635,28.952659025435942
2017-08-15,24.57459224951986,21.166595326594965,28.8959170241553
2017-08-16,25.55506614214312,21.1796899832652,30.600774220477074
2017-08-17,25.348286835695955,21.33766256410189,30.127091219467406
2017-08-18,25.417357178247425,21.234067321271247,30.414009572217683
2017-08-19,25.897978282304734,20.962320551845234,31.43959831811726
2017-08-20,25.986812415748663,21.33694420588086,30.883602660559408
2017-08-21,26.217808335013828,22.123459232072264,30.97582366116578
2017-08-22,26.17873758335389,21.297961350732056,31.584281247698826
2017-08-23,24.49563503045999,20.576016022795866,29.206931416371916
2017-08-24,23.3518142205823,19.375754196268847,28.17905449752698
2017-08-25,23.145914673189985,19.10719448802878,27.60358563968034
2017-08-26,23.628658972460425,19.137753001151324,28.828286594760527
2017-08-27,23.70834230253398,19.516887417142335,28.66021360628421
2017-08-28,23.573940545218917,19.678044922190715,28.428501047088613
2017-08-29,23.425664603845625,19.64252311433398,27.977024077393587
2017-08-30,24.08829921936085,19.225603620713333,29.253855232158195
2017-08-31,25.05441390534848,20.153301063641244,30.67643654986854
2017-09-01,23.830155684094887,18.604741844592215,29.31213781810694
2017-09-02,23.731257367038573,18.76825611405076,29.316366455732236
2017-09-03,24.658088043280216,19.493470688647832,30.57880610217657
2017-09-04,24.84727085105122,19.58334568681668,30.52409642957634
2017-09-05,24.11409776876347,19.759682146427114,29.067698051913787
2017-09-06,21.448935003023138,17.393982866829095,26.32208755352663
2017-09-07,20.82986977978494,15.892873944630178,26.32689707414853
2017-09-08,20.735850020409774,16.00751384715009,26.110306591707086
2017-09-09,20.833302487853636,16.30605874893196,26.018683210852025
2017-09-10,21.463504415766234,16.09857793051984,27.603104346933588
2017-09-11,21.970571164749444,17.154955002882843,27.87024302541145
2017-09-12,22.267377607499387,17.448015640465048,27.481555558908124
2017-09-13,22.38522535448303,18.142412361644578,27.308440557483536
2017-09-14,23.02540650724257,18.71276058269177,28.003100230064778
2017-09-15,23.331784465503972,18.601686625051016,28.3818628637455
2017-09-16,23.103700854603147,18.51728910615983,28.149110179227694
2017-09-17,22.937939896885382,18.637787992522362,28.029050517599444
2017-09-18,22.463831964593773,18.437473425194685,27.093033740705987
2017-09-19,22.91547163505331,18.96643039522159,27.767462886355766
2017-09-20,23.76058006888754,18.984836684936358,28.88477056589437
2017-09-21,23.656636544299953,19.569995128918524,28.271519752448853
2017-09-22,23.116893150928174,18.581686866597007,28.396211394947397
2017-09-23,23.098725875206508,18.202557453565372,28.630933110208826
2017-09-24,23.456356396850307,17.935021527455106,29.574759463524867
2017-09-25,23.453894381496582,18.098194140531685,29.423713353639076
2017-09-26,23.62113252000593,18.66254569767531,29.509829267380205
2017-09-27,23.372224146763383,18.349812760433668,29.43059260747073
2017-09-28,22.076569193411533,16.63801604518979,27.83068753366209
2017-09-29,20.436773736600394,15.698560385926733,25.629595278021096
2017-09-30,19.351036187229305,14.848180094270141,24.436222719875232
2017-10-01,18.833008186941974,13.791055802450689,24.496095688781608
2017-10-02,19.653003212518577,14.576657952829075,25.195639256628944
2017-10-03,19.993660594555184,15.638440988906066,25.07800865001606
2017-10-04,20.572850125167204,15.386358086319188,26.28297972968875
2017-10-05,21.255715557888635,15.868607499016642,27.45665591240417
2017-10-06,21.784076650359985,16.396543266933275,27.80757640917139
2017-10-07,22.489275413474743,17.00814964589692,28.80960406516255
2017-10-08,21.833235709711808,17.292394049489904,26.713021798161527
2017-10-09,21.954992468493344,17.987221338183858,26.879007009402123
2017-10-10,20.35574927908173,15.838200452143244,25.40403884105476
2017-10-11,18.93937868274342,14.990729914453022,23.703716183259953
2017-10-12,18.53693078541342,14.513784834334492,23.03195012237659
2017-10-13,18.91948695850526,14.033854637671986,24.26050676819561
2017-10-14,20.094214227190797,15.518139919959784,25.50657133390934
2017-10-15,19.99678726839622,14.189748662368622,26.700494867193836
2017-10-16,17.39989001687067,11.367524764821498,24.196681658168195
2017-10-17,16.437411555617285,10.570514478679492,23.41983620109639
2017-10-18,17.407834281968952,11.226688381409096,24.486489039571843
2017-10-19,18.16035430778541,12.880515578007174,24.329292382347337
2017-10-20,18.536896444875847,13.593490824768148,23.888877203809358
2017-10-21,19.15000316567251,13.907249660400037,25.01339559949245
2017-10-22,18.867937736269685,12.934430423921718,25.10919996471288
2017-10-23,19.277047550741457,13.131114435983738,25.5225343790767
2017-10-24,18.793955019928802,13.825114599991045,24.275669807650573
2017-10-25,16.75133361813703,11.209098399746914,23.129068768188084
2017-10-26,16.07991480587362,9.901739562632834,22.988686875009112
2017-10-27,14.438565684512456,8.801716298152536,20.79967244569177
2017-10-28,13.17277505673773,8.501104962985178,18.390843994009703
2017-10-29,13.076179330052641,8.441534290202968,17.990728671049315
2017-10-30,12.575876286050752,7.9765669812483795,17.653425254987233
2017-10-31,12.2215900951117,8.56503601722224,16.38360628087227
2017-11-01,14.017755941949394,9.978636030902557,18.680531697950777
2017-11-02,17.235434097114023,13.415541167669659,21.711952491690685
2017-11-03,16.21118139540123,11.937338753813972,20.90750221807455
2017-11-04,15.55641453047024,11.534928258368176,19.574198754623882
2017-11-05,15.219702824123985,11.131124546909962,19.356565940839964
2017-11-06,14.923756968487936,10.78878975702787,19.251626149945604
2017-11-07,12.393635505183978,8.901125711888895,16.355714820936
2017-11-08,10.750645210180613,7.275785688732934,14.75471235043496
2017-11-09,10.801509591816272,7.176917655040272,15.077435320078411
2017-11-10,8.841541125203506,4.017855851984303,14.028382388630186
2017-11-11,8.905480133937916,4.549927277857184,13.510183600035662
2017-11-12,10.710738760994328,6.81738445410728,14.692616258562701
2017-11-13,11.552174830014593,7.848138948597391,16.160854126052506
2017-11-14,12.074810697043167,7.66481947740289,16.770197127646536
2017-11-15,12.334539696883397,7.607322620176234,17.080429256675774
2017-11-16,13.267175049578862,9.208673216095727,17.76426579105729
2017-11-17,12.755275502196778,8.896984506085122,17.183120574934225
2017-11-18,12.487675744782788,6.178721717585977,18.12359130674733
2017-11-19,10.03863908788062,4.60456280769279,15.358128420000297
2017-11-20,9.851641190707648,4.408339700814629,15.353352821686922
2017-11-21,12.499863400949012,6.589989562773804,18.653867023491884
2017-11-22,11.813654893859827,6.4469391963621225,17.083415657475687
2017-11-23,10.572721539766713,5.43375916314017,16.74244307331328
2017-11-24,12.269297754520839,5.647957380586036,19.323906615744306
2017-11-25,12.974248543659124,7.088990178629758,19.337257798508915
2017-11-26,11.63054892599061,6.607754757912176,17.416282588986768
2017-11-27,11.574917900871212,5.901344060713911,17.508390463446883
2017-11-28,12.127925352038512,5.909562271608,18.184173352363796
2017-11-29,12.205919911922527,7.0335891517060345,17.981880643095067
2017-11-30,11.441448781827374,6.297376698973643,17.33026037069173
2017-12-01,11.419585371885452,6.573641295488796,16.808920059061503
2017-12-02,11.362621287645746,6.561258946306905,16.98306328917944
2017-12-03,11.806420477935136,7.059136352616725,16.825864310282583
2017-12-04,12.523340724237745,6.496290523409898,17.526298072901476
2017-12-05,10.602852173736158,6.006627601235357,15.94345165956534
2017-12-06,7.8286079108321935,3.7705135868350967,13.308656143317071
2017-12-07,6.350721651971908,2.2289753995598103,10.229354863239575
2017-12-08,4.759138226601541,0.6675998103628107,9.463751034582653
2017-12-09,5.385983287849041,0.6967615098877292,10.687546104183744
2017-12-10,6.669602618517814,1.3014763586377667,12.6583295447208
2017-12-11,8.477145168729438,2.4713138278793476,14.953178992008004
2017-12-12,7.250795027789314,1.337656689436547,13.034616347010646
2017-12-13,5.5229284354777874,-0.5248967908757345,12.059109762419903
2017-12-14,5.709891240392993,1.048103077465017,11.005444744560634
2017-12-15,5.2826575327609,0.8349835262530854,9.867469647111669
2017-12-16,6.6821763421011005,1.9565092022748778,11.73892422472283
2017-12-17,7.347176188898631,3.7527022706830144,10.855960663885286
2017-12-18,9.442063207373742,5.3257640105848925,14.241483509158442
2017-12-19,11.077418467655924,6.565307489477934,15.601153861950335
2017-12-20,9.46166555127039,5.382599196946481,13.146664469737457
2017-12-21,7.6396281716712,3.2875869230386727,11.844487031069221
2017-12-22,7.7315878529366495,2.9687802078485364,12.91048749399976
2017-12-23,6.930636881069915,3.0090952437685186,12.076276799248022
2017-12-24,5.159801132825543,1.3134064207295848,9.36894703913817
2017-12-25,2.6747920104732166,-1.3147837800363267,6.8183636474695835
2017-12-26,1.5012847808415566,-1.626965978621949,5.143893764669329
2017-12-27,0.8627623626935901,-3.018612866769138,5.343726314842454
2017-12-28,1.0505188975916575,-3.0705763795851775,5.433664883104459
2017-12-29,2.954369091074022,-1.7265665312984957,8.007664772538769
2017-12-30,2.167680002461352,-2.088213221053461,7.036805902679616
2017-12-31,-0.8719434834485296,-4.40471866699482,3.108705996843424
2018-01-01,-2.7495539094562167,-6.718137681718043,1.8930469175630942
2018-01-02,-1.121199110521967,-5.156146051867575,3.864441663922951
2018-01-03,1.5288286881222157,-3.5310538832015492,6.726550434945607
2018-01-04,1.7720902594834487,-2.4010289473473136,6.331057528831287
2018-01-05,1.0571945054296343,-3.1359635677306397,6.036251304926582
2018-01-06,1.0487649831474153,-3.4025261233594333,5.747272559166597
2018-01-07,3.4260069298974622,-1.6259328844858858,8.206885534717737
2018-01-08,6.508134516292022,3.0673589151360803,10.10958163096061
2018-01-09,7.595775228391999,3.697449308916682,11.80724109063847
2018-01-10,9.0740554141084,4.755772796575576,13.24260713873452
2018-01-11,10.251190001070137,4.458082632133624,15.395306407066531
2018-01-12,7.644499087534795,2.080989106529225,13.123233075293404
2018-01-13,3.902065724499907,-1.8826575713268086,10.518528523030763
2018-01-14,2.2474826505927306,-2.430404545681404,7.617469716733074
2018-01-15,3.092573169501218,-2.114403700696238,8.46535036245189
2018-01-16,1.845269373779769,-2.1711770977765377,6.8571120816065925
2018-01-17,1.4984042396625314,-3.2397648582628533,6.151517623414894
2018-01-18,3.1463479666913807,-2.1631868526669717,8.75316404527131
2018-01-19,6.515854347921837,1.4656347043099114,11.261677074030459
2018-01-20,9.132147104659037,4.479394195878973,14.043826423512828
2018-01-21,10.13888990233583,5.669260480440374,14.614998482656217
2018-01-22,9.752389693877193,5.058818541276981,14.05873659631234
2018-01-23,8.742620498507353,3.277944296825976,14.573294457203184
2018-01-24,6.903011714874716,2.0253564670404747,12.04171487430857
2018-01-25,6.106251788738577,1.1416511782064251,11.343829284319497
2018-01-26,7.977574678146148,2.5482568561803784,12.958666803446828
2018-01-27,10.548773522924202,4.91158417261357,15.468143701955409
2018-01-28,11.024521967037723,5.841879642848425,16.14196441985056
2018-01-29,8.504253584837569,3.602584852175986,13.22811344691104
2018-01-30,6.308418599194843,1.2507301846531025,11.555005931800924
2018-01-31,7.4658985753132034,1.0091106042059355,13.959780658408324
2018-02-01,8.760787840359527,2.7115240001598653,14.502927238144217
2018-02-02,5.028158805326536,-0.33287138037615743,11.154750135868179
2018-02-03,6.190585375179463,0.756022759270587,11.776618744472504
2018-02-04,7.673288907483501,2.0353228517565776,13.71185316151416
2018-02-05,5.20959231808736,0.6318558354362732,10.437688650262782
2018-02-06,6.474541088822793,1.9421931497443445,11.51280382276039
2018-02-07,6.612306709153133,1.6304824077248592,12.491049103260817
2018-02-08,6.237512026333097,0.7937694317790076,11.900292328180742
2018-02-09,8.029855698397078,2.6735151242482518,13.954707864169958
2018-02-10,8.018318383002512,4.171368794838699,12.369960140999794
2018-02-11,7.698304197241209,3.807975624039922,12.159187802832237
2018-02-12,5.9485785622230765,1.7566791009338505,10.74661947935229
2018-02-13,6.090849725429049,2.0006371008396484,10.130475326480354
2018-02-14,10.542726723887585,5.569842224786053,15.83877822058907
2018-02-15,13.885553703763488,9.629642522183365,18.304524861152196
2018-02-16,11.243222602506721,5.302228526967539,16.688143867205543
2018-02-17,8.519651120093275,3.9697576094666784,13.80931817724911
2018-02-18,9.231095925430395,4.028214782299,14.401733921573188
2018-02-19,10.810512320246985,6.609255890836498,14.972575070771882
2018-02-20,12.143502979114002,6.478304855130695,17.323620478114442
2018-02-21,10.151984402845104,5.518458248569278,15.154031635527431
2018-02-22,8.39516032556423,4.428964987995716,12.877689788026078
2018-02-23,8.709874054858455,4.875546691696309,12.763539670337718
2018-02-24,10.618039976102091,6.511122263960924,15.14793738485929
2018-02-25,9.811025291615506,5.677787119895775,14.369782757177113
2018-02-26,9.86863409121745,4.65793971378147,15.15465402726376
2018-02-27,10.328218747899482,5.255312233169508,15.723737279810381
2018-02-28,11.729944737383232,7.45473857641404,16.12589733038981
2018-03-01,11.41201518440376,6.710198351717353,15.64156828040674
2018-03-02,8.896448125402344,5.076125186276086,13.142892121569737
2018-03-03,9.370271770036336,4.832893239769995,14.18191145315434
2018-03-04,9.523114190631269,4.830123837945451,13.96667190208096
2018-03-05,9.504351566601846,4.473891371534353,13.769035464071578
2018-03-06,9.459801227744425,4.197709215389018,14.8605734689503
2018-03-07,7.654292981570244,3.5606963162004726,12.046926251384562
2018-03-08,7.982633238945623,3.321034426839282,12.771300991073879
2018-03-09,9.168328446096963,3.8000889111324474,14.649737497397396
2018-03-10,10.48849842332094,6.5118046658928215,14.496160678921205
2018-03-11,9.67302075020758,5.482184687809639,14.048154129515163
2018-03-12,8.985176464574321,4.601114603535407,13.799921575231501
2018-03-13,8.637012623047408,4.566344898990105,13.187154421084989
2018-03-14,8.33834884860417,3.882811081338085,13.059165339861128
2018-03-15,9.920766503774841,4.243957301390252,15.59238485543726
2018-03-16,10.200234468273443,6.184991464243593,14.59132891224777
2018-03-17,10.467792015548744,5.769013661065321,15.720626547846296
2018-03-18,10.595570978385942,5.6424536661231715,15.796336849260125
2018-03-19,11.336550187088793,6.659830857740151,16.510144239202475
2018-03-20,9.288239738163583,5.21532011281613,13.573693324540093
2018-03-21,8.927732445838402,4.779733763043526,12.976910511078968
2018-03-22,10.543040014190295,5.426638381159956,15.475601766827753
2018-03-23,11.186157490982572,6.616974175765177,15.821671956339626
2018-03-24,11.433537806189118,7.388370289811567,15.819064178008826
2018-03-25,9.903233147251948,5.891284465599991,14.533761458344877
2018-03-26,11.143613874145995,6.682299509611016,16.125372355104542
2018-03-27,12.087542854696176,7.842801500972967,16.595513572162815
2018-03-28,13.33245780093298,8.627022867362127,18.432627566229023
2018-03-29,14.184914528373408,9.33898899046287,19.403266626939885
2018-03-30,13.649169324722319,8.30136483723604,19.124547603874756
2018-03-31,12.857977161788154,7.008909708488059,19.09127418867563
2018-04-01,12.534605057969385,7.170034314259751,17.88750083588835
2018-04-02,11.510183226583573,7.0385016976171775,16.522409400030728
2018-04-03,13.208559758415515,8.504043728362058,18.192506679080218
2018-04-04,11.404108878294908,6.73010028519803,16.808662228572768
2018-04-05,11.06882774580448,6.088982255023838,16.055565529061028
2018-04-06,13.160275030784234,7.977717316097974,18.507985889456616
2018-04-07,9.797553290347759,5.526292563604646,14.81016349095837
2018-04-08,9.07470750104246,4.731222874480773,13.486268477821966
2018-04-09,11.592294273872184,6.308629496157285,17.026696959226033
2018-04-10,13.206191320939482,8.058335914791321,18.81356122190139
2018-04-11,13.854937750817003,7.759030005063261,20.102091478102277
2018-04-12,15.929870114432964,9.989194757377302,21.708728450033007
2018-04-13,17.543824118348432,12.64432198807145,23.145282292169444
2018-04-14,15.282922925611818,9.082705958200666,20.672765241341665
2018-04-15,11.651976089730983,7.106011985790285,16.792794183245853
2018-04-16,10.808288488304905,5.618676576105105,15.958687987340458
2018-04-17,11.746296173680115,6.297905157630504,17.308258636186718
2018-04-18,13.364377486265107,8.242083320545436,18.94193359713285
2018-04-19,12.167843070880494,7.035248180214526,17.015917294700614
2018-04-20,11.976921695338476,6.414980115264731,18.00268083362065
2018-04-21,14.25091865309806,8.095560186855554,20.232958771345444
2018-04-22,15.607960393059612,10.218367599778718,21.13050978734782
2018-04-23,15.948978157392348,10.432522299245738,22.055460865079624
2018-04-24,16.36380604530145,11.402470712204035,21.53865379793892
2018-04-25,15.783605698594119,11.196931612807838,20.917440486676835
2018-04-26,15.913218028079996,10.513624467478273,21.616802696527785
2018-04-27,15.867805152338805,11.19815768768661,21.079444250789546
2018-04-28,16.155339304171015,10.396593954765676,21.621835173645614
2018-04-29,15.232641509633355,9.788565599131228,20.327427179552913
2018-04-30,15.639275032097618,9.589296764237782,21.121032320935743
2018-05-01,18.189532709886,12.486045016139332,23.84867579001619
2018-05-02,20.438117940946903,15.018369302338439,25.85470002457003
2018-05-03,20.626158910993748,15.550025700078574,25.84315618116004
2018-05-04,21.497474862467172,15.807815461444836,27.01715532202044
2018-05-05,20.8544453403252,15.465949894202513,26.442480825949644
2018-05-06,19.88040073010184,14.560574468966792,25.941163999286662
2018-05-07,20.326433197366445,14.327051010518968,26.544112276903252
2018-05-08,20.51805045156175,14.492185477581003,26.638708201597844
2018-05-09,20.862591987341776,14.998102193100605,26.782174109384332
2018-05-10,20.513725959058362,15.20966990054048,26.338324371332842
2018-05-11,20.018692483251176,15.509543298337704,24.72443694209595
2018-05-12,19.543522364307613,15.639090923674267,24.08530916683586
2018-05-13,19.56542632427964,15.293070050280576,24.379134781934898
2018-05-14,20.90816791773387,15.92633383298484,26.681431403235912
2018-05-15,21.440645337944325,16.62641163058535,27.318177924614112
2018-05-16,20.706158212975005,15.861350210182408,25.75051400617458
2018-05-17,20.973488451734408,16.383491380243356,26.016669501581074
2018-05-18,20.234319905462335,16.233542640582325,24.467428134919643
2018-05-19,19.56426470097108,16.002578254828986,23.642954725018654
2018-05-20,20.306760438881888,15.929339781863147,25.155897030499936
2018-05-21,20.166649278794072,16.16003730705939,25.186385414157634
2018-05-22,20.216404022398432,16.48616548532958,24.91418900613171
2018-05-23,21.531194659165923,16.628413496738094,26.84919453044606
2018-05-24,22.283940225259748,17.417916722953553,27.458512239333018
2018-05-25,23.13203872822948,17.984809006113988,28.179196790437288
2018-05-26,23.556285037347692,18.61014692854486,28.960307734418677
2018-05-27,22.652842679534885,17.269993687007517,29.01409248958041
2018-05-28,22.583365535418643,17.716168188366094,28.11335927725943
2018-05-29,23.767729371197714,18.96295947665052,29.03497559977024
2018-05-30,22.786314602446204,19.007380409966945,27.184704884143837
2018-05-31,23.101674530953026,18.96091936878545,27.800602509360136
2018-06-01,23.22035185113983,18.12730809358456,28.875907323074728
2018-06-02,24.03306069381267,18.540088314689925,29.85194030414794
2018-06-03,22.646331205924216,17.601928612355596,28.05845968380583
2018-06-04,21.681856252597303,16.249334602951507,27.141357362659384
2018-06-05,22.042528477277237,16.79162915885598,27.272964656597846
2018-06-06,21.921271991593294,16.895634231804994,27.36507700063684
2018-06-07,22.65508517300988,17.66512968735146,28.14225190100085
2018-06-08,23.89038803504363,18.182331352483637,29.74113458625848
2018-06-09,24.04640628703278,19.11646290151137,29.167262336443354
2018-06-10,23.205546219585212,18.702551794093452,27.81623919183846
2018-06-11,22.877752049045412,18.357335171591497,27.914962408413476
2018-06-12,23.635151792183397,18.65445476045652,28.91205080343845
2018-06-13,24.725926583589267,19.723242123774032,30.173463640660497
2018-06-14,25.218228123070354,20.202007252892905,31.128789771067222
2018-06-15,24.287834635105117,19.26751443266032,29.447914185397323
2018-06-16,24.455700358209903,19.62458275923008,29.55515365460514
2018-06-17,24.927521948392748,20.414012256957008,30.041101947055125
2018-06-18,25.3090206177071,20.491563605991338,30.306004051252074
2018-06-19,24.62996600926449,20.48073831067893,29.32013087511558
2018-06-20,24.244078515427315,19.84153522692727,29.495651296528287
2018-06-21,24.252019942828188,19.965676595104263,29.183879863059193
2018-06-22,24.0429397373701,19.875953334765583,29.096756937315202
2018-06-23,23.891139595666672,19.81847840828031,28.26013140987699
2018-06-24,24.80767786728862,20.325477047279733,30.168600635267094
2018-06-25,24.333739449277047,19.730672699700555,29.12119781618493
2018-06-26,24.22411850253365,19.295096222357724,29.3135468706866
2018-06-27,24.770356174441368,20.379656790542928,29.89717826589706
2018-06-28,25.52488739082083,21.001974021044553,30.883604576011017
2018-06-29,26.585122124289505,21.195360315895655,32.165543745963035
2018-06-30,27.09949591044667,22.084623351153766,32.4975108082047
2018-07-01,26.950296690571374,21.87911688635786,32.541309990761995
2018-07-02,26.743578827613344,21.969504488491737,32.01111953376631
2018-07-03,26.824171364774642,21.911718247897,32.30201486636713
2018-07-04,26.54698674412095,22.243712892871983,31.292210592494577
2018-07-05,27.332385531481464,22.160983618981888,33.297739734304244
2018-07-06,27.697657803758165,22.042690136650933,33.27489392431523
2018-07-07,26.107567889189372,21.097712343173622,31.750506743684273
2018-07-08,26.14336083513022,20.79217227425626,31.937795591036615
2018-07-09,26.390540017137063,20.805193715680026,32.571058960040155
2018-07-10,26.864299674997245,21.486792381167806,33.039720232095426
2018-07-11,26.827586611870323,21.84553036472972,32.32936260847662
2018-07-12,26.171329888020683,21.39409429386793,31.795228104279328
2018-07-13,26.429338215617697,21.51485891706361,31.711963536176604
2018-07-14,26.733732351855974,21.915646327631617,32.01415843313043
2018-07-15,26.662581569882086,22.243985916361538,31.779011831691076
2018-07-16,27.170233226332627,22.594595287169692,32.71448842303693
2018-07-17,26.444266472001758,21.875589721749954,31.974410285154644
2018-07-18,26.15106083170277,21.450195723020375,31.5100644582551
2018-07-19,26.33137747489331,21.364386013408026,31.77630820655535
2018-07-20,26.23252319006006,21.78775462315736,31.214002161278447
2018-07-21,25.326652575820187,21.132651347403694,30.038226054982015
2018-07-22,26.072505000768217,21.42175743646037,31.40073070767669
2018-07-23,26.73839235869536,22.204691806943146,32.03204127462769
2018-07-24,27.088576044612015,22.506180285458566,32.46357339874201
2018-07-25,26.91812409702942,22.305881660856382,31.95310771235157
2018-07-26,26.725394618800156,21.907264171571438,32.10557464428613
2018-07-27,26.343606514623165,21.619999226224294,31.759596294608635
2018-07-28,25.778313140236136,21.064083033728277,31.385999331841685
2018-07-29,25.780385911155502,20.96941608369675,31.572287029198073
2018-07-30,25.334263449154378,21.081714419985772,30.024382173068517
2018-07-31,24.981715521013772,20.776290020409657,29.976861259979124
2018-08-01,25.632163849504828,21.215971203529747,30.970717544168473
2018-08-02,25.821521167868255,21.513782671467986,31.042670258877802
2018-08-03,26.09602445588533,21.49134089460877,31.421966475580657
2018-08-04,26.823877840866828,21.686558635656212,32.53575976862771
2018-08-05,27.47221123689107,22.489582759747922,32.94902249078514
2018-08-06,27.713587059337172,22.616529768551878,33.30957592488263
2018-08-07,27.17901666196915,22.222680505767144,32.991611384684845
2018-08-08,26.833960996429866,22.20957254853236,32.608583871699516
2018-08-09,26.5987511676338,21.56719651660079,32.89858029419518
2018-08-10,26.150497929654296,21.70199371181806,31.676405030936813
2018-08-11,25.29787245231477,21.417207761320164,30.326036333832757
2018-08-12,25.297296981962415,21.284904709073047,30.533593346826994
2018-08-13,24.87994230548609,20.669700015881737,29.766791206695046
2018-08-14,25.247345420874087,20.88241182504195,30.449659322345326
2018-08-15,26.187823951101436,21.73860751409169,31.460867947914494
2018-08-16,26.647097548964414,22.539623017603954,31.60333545258577
2018-08-17,26.499852940673424,22.47919961614556,31.395542366653757
2018-08-18,25.78602703300025,21.7377725745466,31.192236186127207
2018-08-19,25.085795432679028,21.191582192603935,29.673683473974894
2018-08-20,24.755467180959023,21.341155397879003,29.208739794869114
2018-08-21,24.68930717404617,20.910659965773657,29.201935797169128
2018-08-22,24.694726302186634,20.268140992474596,29.809833061458885
2018-08-23,23.933475869052312,19.102152254708646,29.072166451835734
2018-08-24,23.754214800018858,19.10166457923293,28.878109243734702
2018-08-25,24.381645620669342,20.01730983895281,29.501899698760276
2018-08-26,25.54470032312842,20.827040150155756,30.661078537693264
2018-08-27,26.515561307409502,22.053879760180624,31.449617523612325
2018-08-28,26.541306702753076,21.683236862237326,31.561495952516687
2018-08-29,26.291111790293616,21.828580906288128,31.359332202796857
2018-08-30,25.56238713589777,21.028751773892893,30.56167480414262
2018-08-31,25.013363318251937,20.454188055252967,29.934841219533574
