location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2017-06-08,20.013626522832038,15.387157917469395,24.60561018208045
2017-06-09,21.808650999988224,15.636391156100817,27.554986274950576
2017-06-10,24.06590515447579,18.33438524241204,29.2442953703701
2017-06-11,25.522934937108424,20.140958811888297,30.648236429112487
2017-06-12,26.12283667671225,20.963936839729662,30.90458880093714
2017-06-13,26.347524513202682,21.42503034772384,31.659966748758674
2017-06-14,24.650074490231,19.761967376896603,29.61789377574827
2017-06-15,23.902572438452445,19.080404960404035,28.979272158434533
2017-06-16,23.53174108048623,19.16804639676574,28.36323208193841
2017-06-17,24.145431677582483,19.816409237163022,28.842671571956412
2017-06-18,25.755264348806776,21.31825607462703,30.589919661984016
2017-06-19,25.22748298497607,20.582243972660088,30.90601809166866
2017-06-20,25.411100292047017,20.140363836814952,30.61202132545942
2017-06-21,25.489385884024117,20.720145983143393,30.3378191004016
2017-06-22,25.536878170966816,20.68916941427906,30.404194220129344
2017-06-23,25.89608353846439,22.070951107476102,30.089902647459947
2017-06-24,24.95760592797208,20.218610171179364,29.304980582818892
2017-06-25,24.347659177089568,19.511686733002197,29.302601044912745
2017-06-26,23.49632665236016,18.699041812714135,28.62270541244532
2017-06-27,22.86514649350048,17.587479431576426,27.967728494746414
2017-06-28,22.95241936208485,17.54906728883355,28.185998805595148
2017-06-29,24.470742529577233,19.673873542753892,29.202505651620914
2017-06-30,25.67070119419985,21.4729625365223,30.389559066030788
2017-07-01,24.916589720662422,21.13958086229902,29.409270882713507
2017-07-02,26.18470764028302,20.91962912167638,31.886207796982994
2017-07-03,26.109390217669894,21.36026005852996,31.226795167816242
2017-07-04,25.576755229619806,20.618703404878794,30.75402342966255
2017-07-05,25.645776539495746,20.757141341934773,30.909300630877926
2017-07-06,25.680291541124056,21.416345188896567,30.28258498202353
2017-07-07,25.83187917455955,21.043065970097448,31.37956431033431
2017-07-08,26.472240025108537,21.718036164481397,32.13394198975357
2017-07-09,25.830906975249082,20.633986799086312,31.176023250531276
2017-07-10,26.010889200179424,21.444569323358156,30.782364724221814
2017-07-11,26.613147115862667,22.14562041731103,31.433312137115553
2017-07-12,27.096433450577237,22.853098240241543,31.419072975072766
2017-07-13,26.91989288818758,22.284284831677006,31.671945194671196
2017-07-14,24.109866679275616,20.412771131228673,28.531701803009234
2017-07-15,25.158004587685856,20.318519889610357,30.788624148132133
2017-07-16,25.64103084624488,20.745623039462796,30.495619745568785
2017-07-17,25.738308518148994,21.218789585284604,30.72324777949412
2017-07-18,26.348563191942002,21.77638268272052,31.0818574851679
2017-07-19,27.61331633383619,22.570526701901706,32.72523788661639
2017-07-20,27.954493236144817,23.0645259105422,33.43059681647206
2017-07-21,27.888322050674322,23.36199911671787,32.89977175789348
2017-07-22,27.469375997647955,23.119314593099492,32.41953163360939
2017-07-23,25.746283797376602,21.797231602880125,30.412764231139437
2017-07-24,23.644964255344576,19.9700819702318,28.144240632215524
2017-07-25,23.42336708592162,19.40931445168008,27.6616397522921
2017-07-26,24.532450533050167,20.020939228244757,29.500979948199245
2017-07-27,25.227408804811116,21.039331610569803,29.51188451100847
2017-07-28,25.415241709732825,21.60435329635412,29.946380599730297
2017-07-29,24.159870229976892,20.23857538789432,28.403785903960305
2017-07-30,24.448862672182084,19.416690499767398,29.56398691988207
2017-07-31,25.357837325593938,19.81920350225196,30.72504420682708
2017-08-01,26.653360514862293,21.287148480669288,32.28680735640257
2017-08-02,25.824476876081214,21.513481000742747,31.242546047489228
2017-08-03,25.72614293338697,21.484371433394838,31.085883648939244
2017-08-04,24.910367252613273,20.893100553038323,29.42497164098677
2017-08-05,24.29128779771637,20.16482476513327,28.70794842256948
2017-08-06,23.765594452356478,19.711674373534066,27.979552825898846
2017-08-07,22.952191757845593,19.779257836771933,26.60912629314066
2017-08-08,23.77124759481567,19.361576461208802,28.738380488362505
2017-08-09,24.746826225659056,19.67610745695767,29.897640355092378
2017-08-10,25.031203388589276,20.407744619506627,30.452270521210114
2017-08-11,24.78282357796076,21.104870752961187,29.23638021966561
2017-08-12,23.91031643163645,19.930937307297622,28.640308939563525
2017-08-13,24.624816566486043,20.270306240809578,29.174848774026202
2017-08-14,24.3913228142062,20.440339978180162,28.48840326867421
2017-08-15,24.135770876561168,20.95690387221105,27.871443762652248
2017-08-16,25.538857620689072,21.098640461451566,30.40197189053312
2017-08-17,25.16555686505818,21.41215534982303,29.692968694159585
2017-08-18,25.407177748188207,21.518367133065954,29.978980427846775
2017-08-19,26.102432053207053,21.452415779578974,31.19311578508844
2017-08-20,25.705034127867336,21.062555557945277,30.328303886176222
2017-08-21,26.27246511629248,22.25439475286809,30.78982452796113
2017-08-22,26.399175560121833,21.678825367344306,31.609400322730906
2017-08-23,24.525340548054942,20.89912832899107,28.749922095576547
2017-08-24,23.216733954505184,19.483627741069284,27.640587650725845
2017-08-25,22.756356425126626,18.595013462834235,27.006246215925657
2017-08-26,23.03725974573225,18.73108534102262,27.93575575275053
2017-08-27,23.055368869364443,18.94790326558066,27.695838123670693
2017-08-28,22.90130225054734,19.261661695872228,27.3056196070956
2017-08-29,22.380043653536433,18.842117965009887,26.358188614617053
2017-08-30,23.48171718482894,18.570621541300802,28.706001787187933
2017-08-31,24.41771471942966,19.839629428085125,29.6232645848353
2017-09-01,22.31387907391266,17.392320689749656,27.262160691352406
2017-09-02,21.971524303137187,17.44694512543461,27.020023572849706
2017-09-03,23.316246854993814,18.628708139483148,28.78532299459159
2017-09-04,24.374224444613386,19.299804060446196,29.80704681189066
2017-09-05,24.034294329188477,20.021891511269803,28.809822206325634
2017-09-06,20.962699518738987,17.2456394588468,25.472796109433883
2017-09-07,20.471321237505745,16.108649992531287,25.43491008523761
2017-09-08,20.344699876523308,16.16622357114089,25.216932580353483
2017-09-09,19.897305854296555,15.649639757595327,24.6642210426795
2017-09-10,20.71768393465828,15.520032052122483,26.46433218655932
2017-09-11,21.5901065134125,16.45157505879955,27.626649485189116
2017-09-12,22.256402522157693,17.346894517905618,27.567307409582167
2017-09-13,22.482295293487105,18.47201949879189,27.30208187064896
2017-09-14,23.190885448724487,19.042936011542185,27.940911135866056
2017-09-15,23.420702473664203,18.854532943212146,28.140973325056372
2017-09-16,23.10008018938022,18.792907894120457,27.89012956965186
2017-09-17,22.83213240518208,18.90445929315627,27.73453286071748
2017-09-18,22.07613809791766,18.50332883639217,26.120211371948102
2017-09-19,22.62703436116726,19.546208928338363,26.828229620356616
2017-09-20,23.69807272072935,19.3910677166273,28.245026626625325
2017-09-21,23.702434906891458,19.901082601021344,27.848958269191275
2017-09-22,23.014723011054897,18.813874208603668,27.859529037973765
2017-09-23,23.398179892947013,18.64479921535791,28.906289292870486
2017-09-24,23.99781468272144,18.575743195884456,30.193065495753146
2017-09-25,23.821861972251543,18.724991422028257,29.727205755534726
2017-09-26,23.568611143156446,18.97870897621473,29.230247047943244
2017-09-27,23.404607689115785,18.798326539799692,29.04643349353993
2017-09-28,21.851839888277997,16.442777736694126,26.89749544437959
2017-09-29,19.59667968496003,15.129428471088124,24.540666710074568
2017-09-30,18.279020614925205,14.184150241635702,22.788585030931078
2017-10-01,18.119725599155434,12.945996528153216,23.699798892744855
2017-10-02,19.222879508335847,14.167166915280044,24.770180097632434
2017-10-03,19.497368998045246,15.39618821923192,24.293422073037824
2017-10-04,20.275945866828874,15.129685866218994,25.540804658827124
2017-10-05,21.471001685725295,16.190276395419303,27.461784872187774
2017-10-06,21.70991689694277,17.069294211025465,27.21731582993018
2017-10-07,22.363025886484362,17.134519614431735,28.37737383251639
2017-10-08,22.18197379346944,18.285202413911666,26.6538441776004
2017-10-09,22.09969685468557,18.367713701685744,26.740805996419144
2017-10-10,21.025345979864195,16.722496011530396,25.71399151012077
2017-10-11,18.992272153951927,15.533828851270666,23.208604054789422
2017-10-12,17.492227443277073,14.009314101077761,21.24321129917603
2017-10-13,17.898822716219254,13.36097581757366,22.76138667045356
2017-10-14,19.635949440280072,15.538112949334428,24.43382051930979
2017-10-15,19.943817939626193,14.871553265477544,25.83589386354617
2017-10-16,16.663042169231097,10.929092782630397,23.2677301711558
2017-10-17,15.348407749206858,9.873878277358248,21.911976262750215
2017-10-18,17.26133342042596,11.263960674794552,24.193875837873236
2017-10-19,18.105709742736764,13.091349586156687,23.689631581785065
2017-10-20,18.582653262466536,14.112611692616639,23.5272275547492
2017-10-21,18.998195369534802,13.860982543834863,24.91346274290627
2017-10-22,18.712028628734505,13.225878006893605,24.569499734691277
2017-10-23,19.096118411032776,13.738813835769035,24.596759123541357
2017-10-24,18.979863993397363,14.538321678507105,23.96522630495507
2017-10-25,16.67164078865871,11.968750173459759,22.052161684234587
2017-10-26,15.342311248811338,9.999133060649191,20.98681301907188
2017-10-27,14.15192672310933,9.159388187176852,19.987504241846064
2017-10-28,13.668885003456499,9.303233174992684,18.39929815014559
2017-10-29,14.124866517351622,10.118963230655957,18.240521492953036
2017-10-30,12.760897961734463,8.48866472077472,17.383027344918133
2017-10-31,11.899672859808677,8.657134182576597,15.495690850075084
2017-11-01,13.132872496132299,9.361961151495846,17.213946715519217
2017-11-02,17.074843815679355,13.259536992816187,21.260643991633856
2017-11-03,16.33823925394423,11.83863683757891,21.010661966631492
2017-11-04,14.03320745863569,10.593890987428697,17.39504727386077
2017-11-05,14.345933155238527,10.262521383058365,17.993509440777526
2017-11-06,14.693113752219672,9.983104713126284,18.687218654164404
2017-11-07,10.799460583141258,7.608127916223134,14.411450203128373
2017-11-08,9.685849885651008,6.366291331667138,13.533200816461454
2017-11-09,10.532292513788848,6.466456748195945,14.9272088756007
2017-11-10,7.254618270399301,2.277384179704015,12.702469409948089
2017-11-11,6.776948862296037,2.428420127047672,11.156441793092188
2017-11-12,9.38085725879517,5.507742297871137,13.275249323912046
2017-11-13,10.160511503805658,6.931000901843431,14.107414048664188
2017-11-14,10.456755142999384,6.314896131854753,14.672109282446696
2017-11-15,11.121334541909622,6.429850045327871,15.447370771375178
2017-11-16,12.420021514955952,8.6074661175272,16.551147270943996
2017-11-17,11.179996627577284,7.7311579363253164,15.055726146005536
2017-11-18,11.279163922558235,5.345543252393305,16.88587025828784
2017-11-19,9.854733756076826,4.6240407329179325,14.91318128879643
2017-11-20,8.90926199610554,4.171761602800576,13.611370015370523
2017-11-21,11.733574335445702,6.040791223982141,17.476628634663253
2017-11-22,10.957026409707092,5.49802972400527,15.83502943439008
2017-11-23,8.851139579824594,4.351468157502344,14.207898307062221
2017-11-24,10.844462243795512,4.744501789692235,17.178062981139067
2017-11-25,12.216828538314536,6.549021530812199,18.067187927848995
2017-11-26,10.60145602044682,6.165751203759165,15.74082520883671
2017-11-27,10.492616148513264,5.540507527785233,15.775909189875902
2017-11-28,11.104125847500422,5.065710413094967,16.71551994765124
2017-11-29,11.691695245516856,6.579200662078589,17.440310285994265
2017-11-30,10.32733503367448,5.735762464280548,15.738713622431947
2017-12-01,10.362389711082798,5.836147711406566,15.110753037792275
2017-12-02,9.736749903094346,5.3017663845447425,14.746422745663946
2017-12-03,10.369727950675577,6.096310040278018,14.808529367657794
2017-12-04,11.258656097129322,5.632919763039976,15.647702617938643
2017-12-05,10.472041633846208,5.884062396605462,15.516811772813236
2017-12-06,7.320053368158939,3.412493822475612,13.047792106969649
2017-12-07,5.7007140128841165,2.049742678525078,9.271587173729927
2017-12-08,4.202046093026532,0.7107120497301397,8.120585809327142
2017-12-09,4.272591489988292,0.11186267054666568,8.935612453629897
2017-12-10,5.470697032652489,0.9011488854823829,10.464665974693585
2017-12-11,7.09226851521224,2.3468802875763917,12.227329898216318
2017-12-12,6.460091495705885,0.582237903409946,11.893138409249536
2017-12-13,3.403917795798638,-1.7380986247255943,8.97096974243104
2017-12-14,3.5005644775373748,-0.48030766384250123,8.092099129710778
2017-12-15,3.108597289134045,-0.7053482556356375,7.048219223082949
2017-12-16,5.301806101891862,0.6601774401258164,9.860950465196238
2017-12-17,5.976515245880699,2.6985553799925115,9.171822065495457
2017-12-18,8.254845441954524,4.338158816366588,12.305666858859588
2017-12-19,10.707699995264253,6.600888502866248,14.97578232192422
2017-12-20,8.280297413433237,4.012241916186012,12.072569490704469
2017-12-21,6.095324968064443,2.2775329853433504,9.755356967661207
2017-12-22,7.031063538384135,2.447089829910738,11.94029743450439
2017-12-23,6.147666016608723,2.570978625338413,11.381130978248217
2017-12-24,4.368075012081612,1.109809013072163,8.048366611581837
2017-12-25,2.025944325799171,-1.859277980200692,5.764448436269485
2017-12-26,-0.044643509643802454,-2.5933638170751574,2.981565448171402
2017-12-27,-1.302131460894796,-4.73259356441463,2.6442824039769497
2017-12-28,-1.7454882338838784,-5.516649440995543,2.2368463675390577
2017-12-29,-0.013634871485404834,-4.214970453652878,4.384309733280025
2017-12-30,-0.14702613109794826,-3.7722352459033286,3.962296347931844
2017-12-31,-3.012877451925929,-6.438958325169798,0.9483337168353049
2018-01-01,-4.591962212905588,-8.455555558829154,-0.336018436378496
2018-01-02,-2.8344265268931528,-6.461409677625592,1.7180362734921966
2018-01-03,-0.03873373081084561,-4.820247263018614,4.757365530017893
2018-01-04,0.2062328382599222,-3.6575682046716143,4.223420697144713
2018-01-05,-1.6161147445985211,-5.1088664850409184,2.646157451669176
2018-01-06,-2.0978874087241386,-5.799643673145542,1.841194363611133
2018-01-07,0.33152068517707056,-4.637608962927193,4.852085553446377
2018-01-08,4.546067609126644,1.010635806984882,8.012527415480536
2018-01-09,6.109101043956172,2.630358135844549,9.943665526570795
2018-01-10,7.13501375966065,2.6719781012026838,11.16502663841028
2018-01-11,9.458392577649521,3.8710877510452524,14.237505658986512
2018-01-12,7.989026920632885,2.6675683284136062,13.105395563378142
2018-01-13,3.1750436677624205,-2.9455604142292677,10.476463577575476
2018-01-14,0.010038625886893054,-3.9719163510018247,4.63101119894501
2018-01-15,1.2845175540007148,-3.481045714122408,6.052054444120031
2018-01-16,1.1381027265680008,-2.516861013287828,5.769502018025672
2018-01-17,0.9951748589721694,-3.534605126041532,5.093762080680369
2018-01-18,1.8820940609451737,-2.872307667377986,6.88588459173539
2018-01-19,5.219768883984598,0.29508452609320884,9.476792695922612
2018-01-20,8.460332725417773,4.031296630476062,13.224105152410361
2018-01-21,9.22103993164588,5.426882355835422,13.163983625988058
2018-01-22,8.723301896502633,4.574767655257164,12.680453797244029
2018-01-23,8.46936041518711,3.05680234190561,14.2300753529814
2018-01-24,6.047939507241232,1.345476210749113,10.550893137298518
2018-01-25,4.313859749544963,0.03158456925559473,8.888139659927539
2018-01-26,6.244093093646302,1.2529428320829987,10.80473831072734
2018-01-27,9.828666911771466,4.172125074282024,14.780948028657464
2018-01-28,10.249864132291158,5.441361777689259,15.026731222668118
2018-01-29,7.3320890120751345,2.6671406142140066,11.559314378024128
2018-01-30,4.595905427698139,-0.12186164525586457,9.30155214885337
2018-01-31,5.129870331789908,-0.8046307524190824,10.739894377370064
2018-02-01,7.3604424018399754,1.8865345642322586,12.49282117307999
2018-02-02,3.115909797185425,-2.1598964662527598,8.999499926196737
2018-02-03,3.8918076897787612,-1.2918012414857414,9.030118052807781
2018-02-04,6.51372050769838,1.3060521649103654,12.160307366272471
2018-02-05,3.826270261409934,-0.4489408186239947,8.584020068005064
2018-02-06,4.711498970529132,0.6760713743816948,8.918518814233511
2018-02-07,4.6574571864481955,0.4407496584573673,10.535422768939226
2018-02-08,4.110095771565174,-0.49207645251739807,8.78065356396091
2018-02-09,5.922526127476126,1.2460895320460823,11.054684132357972
2018-02-10,7.29253061391814,3.6027176216553203,11.341339610195043
2018-02-11,7.229486154661357,3.421348095360294,11.74707748812003
2018-02-12,5.413280574458531,0.9507968188879772,11.128301915143046
2018-02-13,4.388769308055029,0.2830781586837858,8.347543382617019
2018-02-14,9.31976631700601,4.491163342671926,14.347864879046616
2018-02-15,12.812123857808341,8.84273589127675,17.072759543674884
2018-02-16,10.51198249730152,4.20489747828549,15.613532085562287
2018-02-17,6.3151128723999115,2.30354639543993,10.817131763715254
2018-02-18,7.53346254776398,2.659025316727944,12.324767784891632
2018-02-19,9.483232629280813,4.952559579560063,13.456323416198238
2018-02-20,12.423170191916213,7.0625281726636855,17.948845348729975
2018-02-21,11.309531420613661,5.931325913134888,17.06377319094362
2018-02-22,7.609973716431192,3.6557246493166646,12.573410741806734
2018-02-23,7.3615467722657835,4.036009435621608,11.103849519129774
2018-02-24,9.659908438439807,6.090503520901643,13.726200882162564
2018-02-25,8.423294104429639,5.047487704612543,12.228316445988535
2018-02-26,9.139473933764293,4.633292715515095,13.97792504417147
2018-02-27,9.714387286869137,4.793142354262131,15.203912515589282
2018-02-28,11.37387442757904,6.867815476528943,16.201576767617546
2018-03-01,10.966189053500385,6.330955232209217,14.908852425593496
2018-03-02,7.5387971620688825,4.343770695480089,11.32135171923295
2018-03-03,8.071110492803813,4.2732937378596585,12.305560154960329
2018-03-04,8.031482884141846,3.84650994841432,11.933732721419354
2018-03-05,7.809600883309959,3.701622236907582,11.673635863847274
2018-03-06,8.076458002521514,3.3948831359992266,13.107199748155578
2018-03-07,6.192117733586341,2.912108905328242,9.890699802219048
2018-03-08,6.676135391802689,2.826149608783796,10.743805101646682
2018-03-09,7.500109470048753,2.920997699282797,12.452900904170958
2018-03-10,8.426795281748088,4.7405086385169355,12.07578162661207
2018-03-11,8.015030193068847,4.1682991663030515,11.987629938668164
2018-03-12,7.7111396016455,3.721642618981609,12.068325287648575
2018-03-13,7.244685133100104,3.6400725481628875,11.417303331988867
2018-03-14,6.966865665539528,3.04690192474778,11.350551959999517
2018-03-15,8.314844678193541,3.46017456754383,13.486313543354925
2018-03-16,7.908641999551627,4.531465040382609,11.535360341103642
2018-03-17,8.424162030365753,3.7859813638665725,13.499255273544936
2018-03-18,8.401134490674954,3.483366047377274,13.55625634803791
2018-03-19,9.376121213435507,4.8407757856953655,14.593413057549746
2018-03-20,7.190564940889888,3.6327750674025574,10.906023306509802
2018-03-21,7.243778028441608,3.7154621630866442,10.99312431444726
2018-03-22,9.184533205685801,4.361824661131079,14.086266409440451
2018-03-23,9.642446085688244,5.437384869123693,14.039933120398896
2018-03-24,9.823066289505393,5.9272957041788565,13.882587274196643
2018-03-25,8.225286664563027,4.468049425498335,11.994806828436733
2018-03-26,9.533173231884641,4.939453711508506,14.601593422700585
2018-03-27,10.496428329108094,6.368688455667516,14.573094996433577
2018-03-28,11.830579219668202,7.7138837956619,16.394063834369575
2018-03-29,12.919769926780912,8.522826414437272,17.569992663867545
2018-03-30,12.662098790199648,7.577781170534438,18.015391924774292
2018-03-31,11.681259306364513,6.211899304069138,17.724002331652702
2018-04-01,11.753244299214865,7.098703431394934,16.59368638298913
2018-04-02,9.516428410822481,5.263318256451745,13.955955817037447
2018-04-03,11.029504115906871,7.286899594273574,14.783772424921754
2018-04-04,10.4216047939073,6.218411854011554,15.725199252598362
2018-04-05,9.4111989845017,5.100706345813499,13.659931284892663
2018-04-06,11.746557597577953,6.813866012169729,17.22052963340845
2018-04-07,8.976326126441814,5.274788747374533,13.720840508650303
2018-04-08,7.812349362209292,3.7557952942098467,11.96704305249106
2018-04-09,9.753632437370221,4.95568165781273,14.869107148486561
2018-04-10,11.432860051485507,6.85945420647648,16.522712509932504
2018-04-11,12.225291106829804,6.799552481189008,17.951237490642008
2018-04-12,14.862415384469802,9.134574862285472,20.5473519154524
2018-04-13,17.474678854469193,12.705299577892491,23.335858602970575
2018-04-14,14.879584612235936,8.285871781492853,20.15874365343521
2018-04-15,9.93518943363805,6.285409711212704,14.447398130140632
2018-04-16,10.264634795861864,5.316833569081472,15.376599643681987
2018-04-17,10.196735984429317,6.019519041388456,14.382582728151508
2018-04-18,11.523124994108802,6.830181072837188,16.467188631999853
2018-04-19,10.68316979206478,6.323594825699091,14.928299787959256
2018-04-20,10.773093374431895,5.636600483359796,16.402275176266052
2018-04-21,13.283260349526344,7.140435881171153,19.180099945229436
2018-04-22,14.840112269101724,9.561481786799026,20.325006713003134
2018-04-23,15.038703533834216,9.494586974269618,21.232886414572803
2018-04-24,15.616370786244541,10.572972117688062,20.83464640283499
2018-04-25,15.275152082070356,10.971764504844941,19.93372681126606
2018-04-26,16.057842023637217,10.699360796002779,21.684885401656196
2018-04-27,14.85485058741537,10.696037245161467,19.4525718152862
2018-04-28,15.252317786856432,10.119276118178318,20.450353177326104
2018-04-29,13.894144891255813,9.16623987856786,18.46797034257971
2018-04-30,14.348758941371612,8.580540201563922,19.302566677047245
2018-05-01,18.131349197259464,11.750640314728921,24.463744512263567
2018-05-02,21.568862021083838,15.572940996576765,27.224605146665194
2018-05-03,21.86429241461425,16.614531979792343,27.3644263335925
2018-05-04,22.181045504403468,16.91560288719533,27.25535045647537
2018-05-05,20.520589361715707,15.325817729811714,26.135152071544088
2018-05-06,18.811284088160935,13.9310118972034,24.42522741863301
2018-05-07,19.441285108485786,13.751337527204823,25.688844553245733
2018-05-08,19.780159315642617,13.764885822968221,25.835052715562238
2018-05-09,20.256003808605954,14.458506887862354,26.098939245332936
2018-05-10,19.452907686459532,14.594973962622257,24.7538873370399
2018-05-11,19.222745821234586,15.24229673978149,23.495402872994454
2018-05-12,17.67590001629165,14.164366731199099,22.159522459024462
2018-05-13,17.42376757478861,13.940985796481543,21.499178397358516
2018-05-14,19.469989136856086,14.60265162003312,25.449615840035776
2018-05-15,21.350389920411995,16.119686809015132,28.251887854988524
2018-05-16,19.608425613714928,14.919398778902226,24.33381920528767
2018-05-17,19.857155049617685,15.360336357253741,24.912819113659673
2018-05-18,19.140455455376088,15.106567606290689,22.97566208300789
2018-05-19,17.93326565269418,14.564024817340611,21.68839954168322
2018-05-20,20.21970212880046,15.266058811623145,25.416264302880332
2018-05-21,19.878319965162547,15.866384394484761,24.944780327026518
2018-05-22,19.38790893343175,15.812823385704677,23.74060858080013
2018-05-23,21.275962088859036,15.92600421194175,26.910368715784973
2018-05-24,22.32744359853894,17.24807059127165,27.766260817480852
2018-05-25,23.771155877723874,17.98470790260562,28.878741785520365
2018-05-26,24.226230696267955,19.502528806104838,29.564025919233607
2018-05-27,21.707629247247265,16.426234230629735,28.656285757384964
2018-05-28,21.31827478643758,16.766623511155487,26.47646146806911
2018-05-29,23.766051167362612,18.41898316195559,29.252009378464592
2018-05-30,22.207216141420403,18.474881536192026,26.912192887840547
2018-05-31,22.287713318985382,18.494038302271633,26.65320313220447
2018-06-01,22.67530085034165,17.876045515251352,28.11061497413645
2018-06-02,23.882391836362117,18.66342514891023,29.480682817157362
2018-06-03,21.092630085304762,16.182512908204945,26.146402493224386
2018-06-04,20.524158069575225,15.254718282201862,25.94618195258384
2018-06-05,21.315632649361117,16.31347333463164,26.27631702580816
2018-06-06,20.688091052938578,16.132337035477715,25.69732709634404
2018-06-07,21.498670156219198,16.997225356855708,26.70035961485599
2018-06-08,23.252309712369616,17.523490443435325,28.89435183796634
2018-06-09,23.635444275267865,19.04231528045681,28.47010269112319
2018-06-10,22.153513660681718,18.155987167955306,26.177954226658205
2018-06-11,21.49768858374865,17.47544459466984,26.074075203901756
2018-06-12,22.693374467211303,17.546015534334128,27.87440386852826
2018-06-13,24.15486572601379,19.397345012416917,29.244092778211037
2018-06-14,24.990942686657863,20.096944117821234,30.507461471309973
2018-06-15,23.571378192836114,18.811986825013204,28.33741442872888
2018-06-16,24.376190618868154,19.326487666016828,29.639798565712447
2018-06-17,25.276741610076797,20.402871877834833,30.389869885294118
2018-06-18,25.948265965243728,20.902523989005818,30.948084388503897
2018-06-19,25.07160648484987,21.139179958864627,29.43021361698141
2018-06-20,24.009770148307194,19.84913897080249,29.013523143730158
2018-06-21,23.878426172862305,19.750332565445515,28.628517679931907
2018-06-22,23.020087890708698,19.242039869080966,27.12378282514166
2018-06-23,22.640077225377926,19.13427194483228,26.406500927033765
2018-06-24,24.46196397500223,19.915654234230036,29.9755927727605
2018-06-25,24.083382360635827,19.701214468738797,28.439248414703023
2018-06-26,23.643938835345118,18.884867482637084,28.36924399534612
2018-06-27,24.129884179138568,20.217292846328053,28.459801494272952
2018-06-28,25.501557907859898,21.243744697876554,30.58545274396397
2018-06-29,26.84200158546096,21.4971264162934,32.18265755375632
2018-06-30,27.65724237041211,22.43869101594828,32.937187771698376
2018-07-01,27.948178907104452,22.76604703845636,33.28428824047429
2018-07-02,27.211817634953356,22.544898533038673,32.33080050757787
2018-07-03,27.08491208459483,22.459905573074213,32.484290688798026
2018-07-04,26.979599650208453,22.880689832149873,31.612235478656128
2018-07-05,27.621016519479962,22.973322855529158,33.190263320015355
2018-07-06,27.283380327080675,21.96994122844569,31.941837244513298
2018-07-07,24.98228890045976,20.192890453865004,30.337088586598327
2018-07-08,25.54720249424492,20.124666360650753,31.184047079114446
2018-07-09,26.29950248230469,20.554337507465025,32.43761531501618
2018-07-10,27.195693040076094,21.726371961360677,33.3059941033994
2018-07-11,26.730005207535996,22.215240187628215,31.625197670468587
2018-07-12,25.818773755884973,21.0707115960095,31.162472765713098
2018-07-13,26.347618869013115,21.517816513604693,31.22130909011629
2018-07-14,26.957359814387036,22.08709561632204,31.913389198914963
2018-07-15,26.518415289543277,22.28542839625368,31.38558695394058
2018-07-16,27.61129754275073,23.179768248924105,32.93972582309785
2018-07-17,26.42037395809593,22.123792753963496,31.684818274571107
2018-07-18,25.850846127837283,21.415053001347314,30.65503716237218
2018-07-19,25.79889243532918,20.943587592684963,31.031067557530456
2018-07-20,25.79698366940781,21.528316269214262,30.3550164267496
2018-07-21,24.509700441117435,20.807666650265944,28.4713706576504
2018-07-22,25.573645728217468,21.38817932807508,30.21332351548646
2018-07-23,26.70994150426899,22.719438606146614,31.665218653575156
2018-07-24,27.25670955402216,23.12319687144886,32.11448610392148
2018-07-25,26.741769516478975,22.57869339356229,31.16392321337922
2018-07-26,26.817270203340186,22.419441402126417,31.867369760815567
2018-07-27,26.330403326605264,21.764399785042478,31.554591420142664
2018-07-28,25.993327215646868,21.258750862879438,31.370725187005082
2018-07-29,25.823234678087836,21.30422148461518,31.131058583289697
2018-07-30,25.248084853079117,21.285455377900682,29.432284421560684
2018-07-31,25.06247337899645,21.036436808057605,29.42808264433104
2018-08-01,26.25813447636219,21.87061411383497,31.54640571346245
2018-08-02,26.619754894226553,22.54991029294738,31.510875807526986
2018-08-03,26.30578913397472,22.18101164382694,31.39640076083648
2018-08-04,26.93377023249292,21.977145366495794,32.368145897113244
2018-08-05,27.9096362861363,23.107770970658706,33.24974048063158
2018-08-06,28.128154683604787,23.36038247766236,33.3843267949439
2018-08-07,27.468702166785558,22.671035755838194,33.031747543353156
2018-08-08,27.335702030415202,22.817324927912924,32.73530979839188
2018-08-09,27.11549014231415,22.200208923624373,32.72226548903572
2018-08-10,26.702660265414245,22.397078248249418,31.979600375232863
2018-08-11,25.305183658546177,21.669188906589227,30.198656438899892
2018-08-12,25.289751608710887,21.62825558555153,30.156750829881574
2018-08-13,24.755380613608036,20.957528256631466,28.952168852431484
2018-08-14,25.265358357523105,21.331207907466915,30.51813929459404
2018-08-15,26.554478405105577,22.072493333400114,31.623307367156347
2018-08-16,27.232500456977352,23.279818885915482,31.83383416333766
2018-08-17,26.93212051168293,22.776007826975693,31.488440797853016
2018-08-18,26.023645017661693,22.102580874967853,31.13396121100985
2018-08-19,24.642179155955212,21.213382926374393,28.569617080401947
2018-08-20,24.331986803402852,21.220011829145307,28.31572553908052
2018-08-21,24.476482907481362,20.864104454151967,28.64452925157601
2018-08-22,24.8718281726635,20.553725573846123,29.67993056011813
2018-08-23,23.733416735939873,19.234818589818566,28.45356511583576
2018-08-24,23.808163145452443,19.2775598933344,28.801500787087463
2018-08-25,24.29637619064682,20.28154063790176,28.978463292379644
2018-08-26,25.63788079313063,21.06579832588868,30.34102896181351
2018-08-27,27.01075156392919,22.697999410163163,31.789731388541316
