location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2017-06-09,22.19855986554127,15.884925340857633,28.055696170980784
2017-06-10,24.509374805573454,18.643004614692476,29.795986637632474
2017-06-11,26.015413466515362,20.500559555400905,31.244536396203003
2017-06-12,26.628136413759524,21.342655597454332,31.521827545498017
2017-06-13,26.870197366036034,21.824687882918862,32.286309309611006
2017-06-14,25.158408832405307,20.201681703774042,30.189613438851858
2017-06-15,24.360418533080505,19.470048297678453,29.51002464822655
2017-06-16,23.966751768642954,19.547675536119552,28.869404267743498
2017-06-17,24.60809520772451,20.226080970278648,29.388900549443914
2017-06-18,26.265419454239378,21.752508111729593,31.17711581278308
2017-06-19,25.700919365003248,20.986453416000842,31.467723556851638
2017-06-20,25.868111869878227,20.49905419869841,31.15369839480119
2017-06-21,25.960394579403445,21.084298634801726,30.904986855359454
2017-06-22,26.025980701225414,21.08791656784494,30.954975105762575
2017-06-23,26.385641259537557,22.476070932445996,30.640683533093174
2017-06-24,25.441397899030786,20.61280541659951,29.861223758227002
2017-06-25,24.80099129553285,19.865825186739926,29.848830022400247
2017-06-26,23.92674750041019,19.03315187061066,29.128877598250405
2017-06-27,23.277207978392614,17.911575291552342,28.45842419285602
2017-06-28,23.342290294766553,17.797601473590365,28.682156793479628
2017-06-29,24.929043815019863,19.997969402729808,29.784239512645104
2017-06-30,26.167428170602548,21.872620071717318,31.00133552081679
2017-07-01,25.415099527452067,21.58475747895133,30.006481231433174
2017-07-02,26.69258679164275,21.33931505271261,32.48250776407351
2017-07-03,26.61381750504899,21.75445530395011,31.8139913186153
2017-07-04,26.06745092772941,21.022912848219544,31.335757290686736
2017-07-05,26.10070182579003,21.161350785275523,31.430038922749347
2017-07-06,26.117085060578116,21.826016922012194,30.767818390358258
2017-07-07,26.30565694678727,21.442723505292474,31.95583588158363
2017-07-08,26.941541754933212,22.092203014060335,32.700199363082284
2017-07-09,26.275969794197753,20.97811105490344,31.702223832177566
2017-07-10,26.489939600556458,21.814184264791365,31.35863629547113
2017-07-11,27.102173780378582,22.555292150426656,32.025060196060345
2017-07-12,27.626806614386986,23.283708750827522,32.0354013380045
2017-07-13,27.465363214620922,22.72399915855444,32.293735847377796
2017-07-14,24.606403993142365,20.826994772490036,29.168968943411315
2017-07-15,25.650976239868324,20.742757728792316,31.355791903089987
2017-07-16,26.110370508030517,21.1052237829754,31.057325210751763
2017-07-17,26.2367803920673,21.643027424466563,31.304981640518314
2017-07-18,26.845328101216044,22.206082811677355,31.67906783388757
2017-07-19,28.136937500259652,22.990212632937936,33.352490829097874
2017-07-20,28.504439604981204,23.50424023741964,34.06786395687415
2017-07-21,28.439178801139853,23.822652221065663,33.52247279222923
2017-07-22,27.960564818533094,23.544462813910602,33.02129389047479
2017-07-23,26.21516826834767,22.206903335995754,30.979931986097295
2017-07-24,24.14233608600817,20.38976790126803,28.72051220346484
2017-07-25,23.858984695467903,19.77892939311329,28.147783542255976
2017-07-26,24.96837160374642,20.36051157591616,30.02627014821639
2017-07-27,25.69090685174999,21.434437237619097,30.047188908946215
2017-07-28,25.84592808606149,21.998548541774266,30.421599810144425
2017-07-29,24.554141340229343,20.597265749777783,28.848962520612616
2017-07-30,24.85504460844573,19.704371094577482,30.069248724058006
2017-07-31,25.801458707266587,20.12691249290325,31.302226159705544
2017-08-01,27.11917244783499,21.646749224181892,32.86307892765189
2017-08-02,26.304058332105125,21.907676246162893,31.82427990851342
2017-08-03,26.186644307159778,21.879477060444128,31.647589114122233
2017-08-04,25.388772798729406,21.28274389031274,29.99213939594462
2017-08-05,24.723605273857,20.52442550864588,29.188629922758484
2017-08-06,24.17879391428504,20.024845653960234,28.46478623423357
2017-08-07,23.35090097945051,20.158886976125746,27.043378330243222
2017-08-08,24.182929754635914,19.720266823092256,29.22907618647211
2017-08-09,25.16332582099328,19.969250341542633,30.422930555109524
2017-08-10,25.454568779013428,20.726378189707667,30.95753232538605
2017-08-11,25.206606226328145,21.479037602540124,29.751656221762154
2017-08-12,24.346730625108233,20.315118354797168,29.171061429355554
2017-08-13,25.060168648664078,20.634458892467915,29.69558706589762
2017-08-14,24.811122542946073,20.789926523772163,28.953608281167735
2017-08-15,24.57055397022099,21.356561407406076,28.362139460761853
2017-08-16,26.0140009662709,21.472807311030504,30.983705751557302
2017-08-17,25.656404293742774,21.831841280859255,30.254674159342564
2017-08-18,25.903866791719565,21.97355794763887,30.58074268471217
2017-08-19,26.593545009259888,21.84114873522425,31.764835448192027
2017-08-20,26.162273301105834,21.43672240752422,30.874532863663724
2017-08-21,26.747684326706604,22.65951457783798,31.36154419106471
2017-08-22,26.905082217648292,22.093959390234808,32.211162579596305
2017-08-23,24.996766502287883,21.29878586418609,29.2752122955937
2017-08-24,23.639682086075727,19.827751996886416,28.151311744676658
2017-08-25,23.155710499171683,18.919109322810154,27.48237580796893
2017-08-26,23.429254902822212,19.049718911223664,28.411885344793806
2017-08-27,23.434960075846917,19.251060348086224,28.151028938243613
2017-08-28,23.27027233863003,19.540238474390858,27.756258513522788
2017-08-29,22.718402159339092,19.155289245436055,26.717789358129657
2017-08-30,23.855011584739692,18.859212517740037,29.166654891535725
2017-08-31,24.845252692017276,20.168277196206777,30.14855478485245
2017-09-01,22.638430124703145,17.685463574334612,27.657266318401696
2017-09-02,22.257535865263964,17.680002822495943,27.32864294513014
2017-09-03,23.68191680967085,18.927313313842987,29.25599029685999
2017-09-04,24.771530160903243,19.568366641044214,30.307756707920873
2017-09-05,24.456559674537157,20.386044162928137,29.356051183813136
2017-09-06,21.291423151692932,17.539692725060906,25.846962959012828
2017-09-07,20.797920646961813,16.36173608543383,25.83911952857836
2017-09-08,20.674864946753274,16.37834249073187,25.656646907230925
2017-09-09,20.21097025840864,15.877235164881787,25.058416288099643
2017-09-10,21.019551309552423,15.707570667726523,26.874003919674948
2017-09-11,21.91040911629685,16.673708176311127,28.040873126450467
2017-09-12,22.623589778943046,17.630023204569973,28.022498224155083
2017-09-13,22.870079935542275,18.80066726691354,27.77821146269223
2017-09-14,23.606247067022274,19.397074465279918,28.431606833975657
2017-09-15,23.839022832256713,19.18773261947952,28.651697419007185
2017-09-16,23.519974749843254,19.13156986016271,28.403584808490113
2017-09-17,23.253601167515637,19.248583548973397,28.25071924444317
2017-09-18,22.480954462647976,18.857467290129897,26.590878674216498
2017-09-19,23.051537728627846,19.905809671850964,27.338953714307433
2017-09-20,24.13365239740429,19.745206170365027,28.7967178938877
2017-09-21,24.137293865383576,20.22517846099726,28.395187246678773
2017-09-22,23.442033388235224,19.168012662341397,28.370253131924578
2017-09-23,23.8211659573889,18.947956297863474,29.462532468278592
2017-09-24,24.446253499908067,18.89892867423123,30.774799356777336
2017-09-25,24.28691525417008,19.08914407368659,30.308939616558913
2017-09-26,24.012877378179613,19.342861627873063,29.760999537735266
2017-09-27,23.884568470211587,19.18796987707411,29.633629644339
2017-09-28,22.280591703644728,16.785991610882103,27.37817694456859
2017-09-29,19.923848082934313,15.351561588599706,24.954890351335923
2017-09-30,18.581988034894817,14.421759846842765,23.148185774443686
2017-10-01,18.382522429738998,13.11805865606178,24.073965742323796
2017-10-02,19.507904823090797,14.313738357572523,25.18986602866866
2017-10-03,19.802688236920034,15.582816453206817,24.72312220199466
2017-10-04,20.59943480632562,15.32723867974364,25.99599547340004
2017-10-05,21.840578694287164,16.42788600062637,27.967957057992862
2017-10-06,22.11393667683719,17.37245129353103,27.738054121801596
2017-10-07,22.78935001720324,17.4376766969373,28.903574414162684
2017-10-08,22.640313010873026,18.714902542868497,27.160016363405482
2017-10-09,22.56273971080987,18.77192314502649,27.281572684131767
2017-10-10,21.47700906562417,17.096662861109333,26.254758197833397
2017-10-11,19.397354046050484,15.882505015233521,23.638304183746254
2017-10-12,17.810936878310418,14.286980497967242,21.59188746313888
2017-10-13,18.19936245154102,13.634090306317411,23.09549672835008
2017-10-14,19.967859408936032,15.84127003183999,24.82346385658421
2017-10-15,20.320564204427967,15.185634927532858,26.306561165814564
2017-10-16,16.95747476051709,11.136659794075646,23.6728499961257
2017-10-17,15.549033100729872,9.974930638193436,22.220595635030655
2017-10-18,17.49458078093362,11.354998837709136,24.578056885372778
2017-10-19,18.360464868322612,13.206968053058208,24.094751406754963
2017-10-20,18.886682793729904,14.294688018445804,23.96694188162664
2017-10-21,19.292931421970763,14.017568184047947,25.36319126770431
2017-10-22,19.02095146216491,13.40795433272277,25.009214061568713
2017-10-23,19.451129313528313,13.977333822605246,25.031011160643914
2017-10-24,19.311584299517378,14.795959679555377,24.36488384015009
2017-10-25,16.928823598892407,12.161751078838675,22.37079525443563
2017-10-26,15.546843655129564,10.130228015246193,21.26994170573623
2017-10-27,14.368028562327822,9.220383756329625,20.346194603729526
2017-10-28,13.962255483448741,9.499875606888184,18.788941487420004
2017-10-29,14.388763392100271,10.255520475027835,18.58464574877016
2017-10-30,12.942860489859987,8.61520776722599,17.65067954388701
2017-10-31,12.085314847322124,8.753634635266057,15.794296024434919
2017-11-01,13.316504056941127,9.458461604185306,17.4916131124087
2017-11-02,17.36081744493479,13.421584922804145,21.704910226657027
2017-11-03,16.674966659024548,12.086260640706579,21.465852781204415
2017-11-04,14.243315952432432,10.750476627641781,17.66360985445879
2017-11-05,14.60721268280338,10.452335952735272,18.32488835378661
2017-11-06,15.005564313552638,10.206148212267017,19.08141389958455
2017-11-07,10.923082821258767,7.694614170991989,14.613554924798748
2017-11-08,9.81061010171533,6.4527775864359915,13.699800654595142
2017-11-09,10.691343770610743,6.582985596726611,15.144790084966553
2017-11-10,7.336590548983387,2.2619076920085357,12.853592760386297
2017-11-11,6.76541736135673,2.3428442539079635,11.211975072470084
2017-11-12,9.44735305059416,5.472237414334449,13.421820766204526
2017-11-13,10.281554328521096,7.006562577062536,14.304966862188834
2017-11-14,10.582539537486113,6.360415213312045,14.854185608275863
2017-11-15,11.245298174048441,6.4243877555529965,15.664951980741032
2017-11-16,12.600390875230474,8.708518478362388,16.859766643224432
2017-11-17,11.304225787084349,7.771214728007733,15.258741249305055
2017-11-18,11.46507143743993,5.386510425704866,17.189027340793405
2017-11-19,10.03074087165194,4.725093093753122,15.211786463156264
2017-11-20,9.022035520415981,4.227294882178472,13.808922828895168
2017-11-21,11.911705673608317,6.090862213585162,17.76521961110248
2017-11-22,11.121464091471557,5.538086515687686,16.08265323751775
2017-11-23,8.89263780878303,4.325977471886261,14.339903643288368
2017-11-24,10.928407016212873,4.708996906155547,17.401106480279797
2017-11-25,12.374021099006795,6.569049926653407,18.351226996142497
2017-11-26,10.757851998123959,6.2413128789782695,15.958406418202564
2017-11-27,10.640097972434889,5.570550121547046,16.06450016631513
2017-11-28,11.260863218288488,5.091201098711051,17.014125122011077
2017-11-29,11.875819930011598,6.640196231231359,17.809014845798327
2017-11-30,10.489610559069726,5.801309941579048,16.0018139132551
2017-12-01,10.510061198450746,5.886218701009588,15.342900353224463
2017-12-02,9.827067347826107,5.291752186624138,14.948527467334323
2017-12-03,10.496612390237777,6.1218007258941025,15.056153170785459
2017-12-04,11.374881484510018,5.632919763039975,15.879849933370831
2017-12-05,10.682036329028927,6.0106054430567335,15.805402749252465
2017-12-06,7.44094446229939,3.4734893916283833,13.265373316335502
2017-12-07,5.803587136977597,2.089799470207495,9.438187011863613
2017-12-08,4.2605760446601115,0.7516792230417021,8.201609774321122
2017-12-09,4.280178003261046,0.08182007678485304,8.981131535087188
2017-12-10,5.495846325157643,0.8601817121708205,10.545689939687563
2017-12-11,7.172040705466143,2.356894485496996,12.383915538429402
2017-12-12,6.5221112441914455,0.5012139384159667,12.039709851542016
2017-12-13,3.370006080112956,-1.8446132753356574,9.00101233619285
2017-12-14,3.5345520589657404,-0.5057983494585847,8.188599582400235
2017-12-15,3.0622057589189486,-0.790924128775346,7.027280445612595
2017-12-16,5.333631526951006,0.589167673052441,10.002059617713842
2017-12-17,6.049687169323296,2.6530362985352194,9.359360681099497
2017-12-18,8.392768258770118,4.358187212207796,12.533262266146048
2017-12-19,10.872479070139649,6.650959492469267,15.258911008588576
2017-12-20,8.41897888130299,4.022256114106617,12.290150700070326
2017-12-21,6.135874882522392,2.2320139038860587,9.88190001411248
2017-12-22,7.153927125447481,2.4780428053016963,12.162430552015975
2017-12-23,6.345332627837013,2.697521671789684,11.695212640303533
2017-12-24,4.455699243886898,1.165342292450059,8.15943317033763
2017-12-25,2.044683014939344,-1.89023095559165,5.8400101114885885
2017-12-26,-0.049460946068159956,-2.6388828985324495,3.0316364377744236
2017-12-27,-1.3541749443310938,-4.873702716932236,2.6442824039769497
2017-12-28,-1.8869767123837546,-5.708739964745315,2.1512704943993497
2017-12-29,-0.10550755028645091,-4.377018383640837,4.368833245584547
2017-12-30,-0.21830142644995154,-3.8887640944339963,3.9677586377067198
2017-12-31,-3.1564142890913827,-6.621034650998965,0.8418190662252414
2018-01-01,-4.74706848297131,-8.678599057969883,-0.42159430951820426
2018-01-02,-2.9899500549021063,-6.678990886991445,1.6479368880479672
2018-01-03,-0.13659975594402293,-5.063319158000552,4.772842017713371
2018-01-04,0.10874613910901623,-3.8350926223550514,4.167887417766816
2018-01-05,-1.788366535043028,-5.3164334964861695,2.52507669499278
2018-01-06,-2.2837949245162137,-6.027239080432,1.709189027384987
2018-01-07,0.1641242631178793,-4.916185741445818,4.766509680306668
2018-01-08,4.507679850127533,0.8740785626130064,8.063508786712703
2018-01-09,6.150713070618253,2.5793767646123826,10.125741852399962
2018-01-10,7.169646194439533,2.6009683341293086,11.276093197166071
2018-01-11,9.642972452958839,3.936635228343751,14.536110833346346
2018-01-12,8.2905529024161,2.929758237607607,13.454071727340995
2018-01-13,3.1918857279016186,-3.062089262759935,10.709521274636808
2018-01-14,-0.10440393110685409,-4.138516189135513,4.58094020934199
2018-01-15,1.1962105359735684,-3.658570131805846,6.042040246199426
2018-01-16,1.150089418321882,-2.5569178049702455,5.850525983019652
2018-01-17,0.921699475289985,-3.671162370413408,5.103776278600973
2018-01-18,1.8704487623022228,-3.0188791096704657,7.03245603402787
2018-01-19,5.259067024612854,0.19949445503289628,9.67434550944726
2018-01-20,8.54518787946428,3.9557349552569576,13.522710326770195
2018-01-21,9.367080317381102,5.421420066060546,13.458036892202163
2018-01-22,8.957573436343083,4.741367493390852,13.003639275590801
2018-01-23,8.699914562768292,3.193359586277485,14.554171212957318
2018-01-24,6.140760500542766,1.3554904086697173,10.692912671445269
2018-01-25,4.338971110089156,-0.008472222426821984,8.984640112616997
2018-01-26,6.278270337610611,1.1719188670890193,10.971338148861028
2018-01-27,10.004749892178884,4.177587364056899,15.07500129487157
2018-01-28,10.435126793822334,5.587933219981741,15.258878538100305
2018-01-29,7.450514488696395,2.722673893591903,11.711348110091484
2018-01-30,4.586270554849425,-0.21745171631617738,9.357085428231265
2018-01-31,5.104796905027437,-0.9311737988703536,10.81545605258917
2018-02-01,7.485468145272543,1.9520820415307591,12.70038818452524
2018-02-02,3.0781668915368336,-2.3064679085452386,9.080523891190719
2018-02-03,3.830584525218703,-1.4738775673149085,9.055608738423864
2018-02-04,6.529500456543829,1.306052164910365,12.19581224980916
2018-02-05,3.8246770935589294,-0.5044740980018907,8.629539149462355
2018-02-06,4.717606113654525,0.6096135154540492,8.99954277922749
2018-02-07,4.682568546992389,0.43619775031163815,10.62646093185381
2018-02-08,4.093291643386936,-0.5731004175113774,8.826172645418202
2018-02-09,5.953896360810316,1.1650655670521033,11.191241376729849
2018-02-10,7.405721396171811,3.653698992887487,11.503387540183002
2018-02-11,7.464630143259611,3.5524430499572945,12.095753652082886
2018-02-12,5.5564001536807535,0.9917639921995403,11.43692128742348
2018-02-13,4.427043269350496,0.25303556492197327,8.444043835306479
2018-02-14,9.425105058618684,4.501177540592529,14.555431890491867
2018-02-15,13.09498701619407,9.013887637556167,17.497907764485987
2018-02-16,10.749857630787211,4.264982665809114,15.96220824952514
2018-02-17,6.3517557329730305,2.30354639543993,10.923646414325317
2018-02-18,7.6165348714235375,2.663577224873673,12.512306400495675
2018-02-19,9.597182062588645,5.022658965004292,13.622923254331926
2018-02-20,12.729210149884201,7.239142208717978,18.404036163302894
2018-02-21,11.678577373528654,6.1944262039580344,17.549916980907497
2018-02-22,7.812950886859371,3.762239299926727,12.916624615994715
2018-02-23,7.477620429981878,4.117033400615589,11.260435159342858
2018-02-24,9.838229440048748,6.247089161114727,13.929215985462085
2018-02-25,8.601804768574523,5.1995214366798965,12.441345747208658
2018-02-26,9.296363034216967,4.689736376522136,14.180940147470992
2018-02-27,9.853068755649273,4.793142354262131,15.466102424783282
2018-02-28,11.568999557366219,6.974330127139005,16.500181941977377
2018-03-01,11.156458813991863,6.482988964276572,15.141910122654831
2018-03-02,7.650318911639248,4.409318172778588,11.497965755287243
2018-03-03,8.164614273237586,4.304246713250617,12.487636480789497
2018-03-04,8.130069628368224,3.8619864361097993,12.125823245169125
2018-03-05,7.868586026668494,3.670669261516623,11.830221504060358
2018-03-06,8.125770341070373,3.360288634091685,13.23374279460685
2018-03-07,6.273596889394893,2.9375995909443255,10.072776128048213
2018-03-08,6.722375192353182,2.8307015169295244,10.85578204203162
2018-03-09,7.542973272361291,2.894596632037568,12.566698607814187
2018-03-10,8.48676667156807,4.684975359139039,12.232367266825154
2018-03-11,8.070051382780347,4.1382565725412395,12.126918327927477
2018-03-12,7.7612105912485205,3.7170907108358806,12.19031642595412
2018-03-13,7.302987489326397,3.6355206400171585,11.559322866135616
2018-03-14,7.002939537594431,3.0268735289065716,11.451604320834706
2018-03-15,8.402772370238415,3.429221592152872,13.703894752720778
2018-03-16,7.969599635833056,4.5269131322368805,11.671917585475517
2018-03-17,8.471008751395422,3.750476480329885,13.620336030221331
2018-03-18,8.52229111218365,3.487917955523003,13.813894349086183
2018-03-19,9.508126549661652,4.835313495920491,14.851051058598017
2018-03-20,7.22269382618862,3.617298579707079,11.022552155040469
2018-03-21,7.250871418938831,3.70544796516604,11.018615000063344
2018-03-22,9.254708455962332,4.371838859051683,14.228285943587201
2018-03-23,9.729804790125282,5.447399067044296,14.211995248307458
2018-03-24,9.90826283666283,5.911819216483377,14.060111691880081
2018-03-25,8.289051311474575,4.45803522757773,12.141378270729211
2018-03-26,9.609455625286564,4.909411117746693,14.772745168980002
2018-03-27,10.569372657143406,6.374150745442391,14.69963804288485
2018-03-28,11.990616723861924,7.809473866722213,16.631673439576637
2018-03-29,13.203846927945754,8.679412054650356,18.014258898890716
2018-03-30,12.9522070687472,7.708876125131439,18.42506365788992
2018-03-31,11.857797476676122,6.262880675301305,18.0080413999462
2018-04-01,11.982167346984083,7.270765559303497,16.92779644088565
2018-04-02,9.651695947582938,5.344342221445725,14.153508630562094
2018-04-03,11.189996810004784,7.403428442804242,15.00135363428761
2018-04-04,10.645141416733944,6.319464214846741,16.0993661021773
2018-04-05,9.531445224381251,5.1161828335089785,13.892078600324853
2018-04-06,11.990008818542162,6.924932570925522,17.614724878828596
2018-04-07,9.094182615455237,5.325770118606701,14.019445683010138
2018-04-08,7.908053230973247,3.765809492130451,12.154581668095101
2018-04-09,9.838563457159413,5.011214937190626,14.9910982867921
2018-04-10,11.566230960155371,6.904973287933772,16.740293719298357
2018-04-11,12.386163127820371,6.875114156408111,18.20887549169028
2018-04-12,15.156999706330781,9.271132106657348,21.00254273002532
2018-04-13,17.885602362324896,12.988428264556845,23.87116300090833
2018-04-14,15.301470632512729,8.594491153773292,20.679481945306623
2018-04-15,10.182471843654787,6.431981153505184,14.827027269494447
2018-04-16,10.453918308981516,5.438824707387013,15.635148026359401
2018-04-17,10.304502409779456,6.090528808461831,14.529154170443988
2018-04-18,11.690142091096103,6.8401952707577935,16.77125609613456
2018-04-19,10.86255290587785,6.430109476309154,15.175923591086923
2018-04-20,10.940831189602013,5.672105366896485,16.68631424455955
2018-04-21,13.468067820242949,7.185954962628445,19.478705119589268
2018-04-22,15.086029106674744,9.712605137237235,20.678234785111716
2018-04-23,15.30203142006465,9.642068798191243,21.60796364578088
2018-04-24,15.86585328459146,10.796015616828791,21.137803485340555
2018-04-25,15.544776774872506,11.19480800398567,20.252360381467103
2018-04-26,16.345636416150942,10.861408725990739,22.084542936851214
2018-04-27,15.109757443576203,10.898141966831842,19.76665347734151
2018-04-28,15.548115951496527,10.276772140020547,20.894619412349275
2018-04-29,14.069431287737729,9.27275452917792,18.69556574986617
2018-04-30,14.601465709202264,8.646998060491567,19.702224212242264
2018-05-01,18.46765934348617,11.881735269325922,24.964454408293776
2018-05-02,21.97523362079381,15.765031520326536,27.800876717914512
2018-05-03,22.323048890871448,16.94317974791399,27.95071210276242
2018-05-04,22.642874518659035,17.27975553885366,27.84163622564529
2018-05-05,20.87446228717481,15.598932218555463,26.564852200500923
2018-05-06,19.108637487780694,14.174083792185337,24.80485655798683
2018-05-07,19.778505637252017,13.988947132411885,26.128558880123173
2018-05-08,20.125762941607107,13.992481230254679,26.28022933221455
2018-05-09,20.605590354197954,14.666073899307603,26.564144257826456
2018-05-10,19.827491794892083,14.862626161591132,25.264611430990715
2018-05-11,19.62695526457534,15.505397030604636,24.011589256720146
2018-05-12,18.105144954433907,14.493014499320745,22.735794030273777
2018-05-13,17.76239160795952,14.239590970841379,21.904298222328418
2018-05-14,19.827769117110403,14.896704886247225,25.940311538145384
2018-05-15,21.784490226939575,16.448334577136784,28.823607518092107
2018-05-16,19.989685853791087,15.268074942865079,24.753505136323902
2018-05-17,20.207841639374777,15.698998323295994,25.282434055092878
2018-05-18,19.46299607946196,15.354191409418355,23.339814734666223
2018-05-19,18.230922512553523,14.801634422547675,22.06256639126216
2018-05-20,20.669809979580773,15.630211463281478,25.98343205783819
2018-05-21,20.293378123220744,16.215060558447615,25.44002793328185
2018-05-22,19.764048276843965,16.151485351746924,24.201261685147927
2018-05-23,21.697317052578573,16.260114269838276,27.41107861181518
2018-05-24,22.737532589597798,17.536661567710876,28.297013307272874
2018-05-25,24.20123533266298,18.27785078719058,29.414046183458115
2018-05-26,24.690108069189098,19.90218634129986,30.115717186495978
2018-05-27,22.155081817972444,16.815877567904153,29.19250053695186
2018-05-28,21.67415813769092,17.085257081356524,26.87611900326413
2018-05-29,24.19624442000536,18.78313581361392,29.758181564269673
2018-05-30,22.631529845434663,18.854510675545843,27.38832247988382
2018-05-31,22.70971313696582,18.86820515185057,27.17394142407589
2018-06-01,23.144033591648114,18.26568885252577,28.682334637240032
2018-06-02,24.321119915867726,19.067634592250975,29.995958819253904
2018-06-03,21.422605492998787,16.44015090925322,26.56426766100233
2018-06-04,20.871278998558417,15.502342085329529,26.42231154462711
2018-06-05,21.701862055526238,16.561097137759308,26.77702692183837
2018-06-06,21.048450447505346,16.425479920062667,26.132489515075754
2018-06-07,21.876137139203784,17.284905951665788,27.171026917124387
2018-06-08,23.67597856303336,17.82664752594089,29.409627840062882
2018-06-09,24.075879320328117,19.411019840260874,29.01177976046496
2018-06-10,22.557040317800606,18.490097225851827,26.658635726847205
2018-06-11,21.80820458411968,17.753110991559325,26.40818526179828
2018-06-12,23.04675426898449,17.778162849766318,28.32504277495545
2018-06-13,24.58957295393093,19.75148346615465,29.764831070082455
2018-06-14,25.46119273098303,20.506615850936857,31.043676250876874
2018-06-15,24.001685243182507,19.146096882909728,28.85360081245457
2018-06-16,24.805321759306768,19.60415406290631,30.190579451345673
2018-06-17,25.759092142949108,20.802529413029855,30.961589548397704
2018-06-18,26.45493127473473,21.30218152420084,31.549846645369296
2018-06-19,25.56894038264212,21.57980466737121,30.047452361542287
2018-06-20,24.459271077697952,20.25334841414324,29.534261435601575
2018-06-21,24.332744538677417,20.145438192494808,29.14379368202845
2018-06-22,23.399299772119278,19.585253743268947,27.553482954098495
2018-06-23,23.03670015453554,19.472933910874534,26.87716822930216
2018-06-24,24.913171869947636,20.27980688588837,30.536387856314334
2018-06-25,24.528786572695427,20.08084360809261,28.955434798428712
2018-06-26,24.0578590154565,19.213515250758725,28.87450579952206
2018-06-27,24.56197405987191,20.59145969590699,28.95049719238256
2018-06-28,25.989294865674776,21.658878720767053,31.147158209146948
2018-06-29,27.331938632516398,21.881307463792943,32.774405612701116
2018-06-30,28.15233824609246,22.812857865527217,33.53439812041805
2018-07-01,28.460078910963038,23.171166863426258,33.89606469526029
2018-07-02,27.749777312035864,22.97550904362465,32.958053450059346
2018-07-03,27.629623759063634,22.925110585567733,33.12702011897498
2018-07-04,27.508189983631254,23.345894844643396,32.21946002529639
2018-07-05,28.143575574609674,23.428513670102078,33.777459470814414
2018-07-06,27.78424195368587,22.42513204301861,32.4880662220008
2018-07-07,25.39939541627316,20.54247699945701,30.827784284707935
2018-07-08,25.959491574544337,20.407795047315112,31.704785370985864
2018-07-09,26.73716845051655,20.837466194129377,32.99476887205343
2018-07-10,27.697920239125004,22.065944309032076,33.92778475610601
2018-07-11,27.244446692835695,22.640388408439318,32.22240801918826
2018-07-12,26.2940688311314,21.460354933283917,31.739654718591552
2018-07-13,26.80918235499005,21.876506875488154,31.77208997574952
2018-07-14,27.43345147355897,22.441234070059767,32.50058534971402
2018-07-15,26.99067575966268,22.68963783959443,31.94729241912356
2018-07-16,28.10946595733983,23.57851540248998,33.57699296349994
2018-07-17,26.901510649099507,22.528002197304247,32.24652373975409
2018-07-18,26.309375008687198,21.779205653005647,31.19580385008481
2018-07-19,26.251465902718305,21.293174138276964,31.577296535017954
2018-07-20,26.246029407983993,21.88700663109772,30.885768916541622
2018-07-21,24.891908994783698,21.151790906083068,28.90107078660723
2018-07-22,25.970761781060997,21.696798700355515,30.70948150337094
2018-07-23,27.173439551207867,23.149138735103445,32.17594274752597
2018-07-24,27.710117538208127,23.548345092259964,32.61974790809741
2018-07-25,27.18569435839121,22.98836512667792,31.68466150525064
2018-07-26,27.288885820109073,22.809084739400834,32.433627134144274
2018-07-27,26.795570406227444,22.168609228383232,32.140877189312576
2018-07-28,26.460049531159097,21.64293191037898,31.916954164492587
2018-07-29,26.27205282125674,21.668374136273513,31.661811073081722
2018-07-30,25.661739505822254,21.669636425400228,29.892937525908476
2018-07-31,25.502339436448874,21.421528237186294,29.93880673828186
2018-08-01,26.739081504829823,22.2802858469506,32.10264888887056
2018-08-02,27.069559284767283,22.965044315837883,32.0215999014778
2018-08-03,26.75529006336547,22.586131468796836,31.90712485478729
2018-08-04,27.407358342184697,22.372250993545087,32.935313652071095
2018-08-05,28.402759668893758,23.507428505853728,33.8360262498015
2018-08-06,28.624085076081986,23.775516500552857,33.980626762034426
2018-08-07,27.955604607803597,23.090721686874424,33.61894369415222
2018-08-08,27.836601589891742,23.22244475288282,33.33707205525728
2018-08-09,27.61927257634273,22.61534294651488,33.31401354798051
2018-08-10,27.201056274500246,22.80128769159017,32.56588614440278
2018-08-11,25.791630908749646,22.104351325320938,30.764913812228603
2018-08-12,25.731210834014316,22.02791312074655,30.682951411527867
2018-08-13,25.193615570338114,21.341709304131005,29.482921342223506
2018-08-14,25.70700724536248,21.689898269350376,31.054354074160933
2018-08-15,27.038194511331987,22.446660182979056,32.2105035179554
2018-08-16,27.725016918345247,23.66308955178587,32.41556802436185
2018-08-17,27.42054025571967,23.206618337561675,32.09566534449329
2018-08-18,26.498371105300286,22.517714897858355,31.680190188497356
2018-08-19,25.088000625958042,21.59756397387394,29.090355372273365
2018-08-20,24.76339389791434,21.60965516641972,28.800958947415253
2018-08-21,24.918890447285275,21.269224279121865,29.13067304153989
2018-08-22,25.317573777834028,20.937906621345668,30.205220760135283
2018-08-23,24.127877509638648,19.54890025187388,28.92969470787904
2018-08-24,24.210248365295318,19.56068857999875,29.3067625912634
2018-08-25,24.70320298117137,20.58924962855305,29.479173188409852
2018-08-26,26.086547206634922,21.404460291930928,30.892720229075888
2018-08-27,27.507744067700134,23.103119235133057,32.386941737260976
2018-08-28,28.137565374515923,23.029572621671516,33.27042773187703
